"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"160","20230625","2","16","C4","2",164.188805916306,-0.563621933621937
"161","20230625","2","22","D4","2",128.591343589744,-0.209820814479639
"162","20230625","2","5","A5","2",166.680672121566,0.272161309175919
"163","20230625","2","11","B5","2",184.526425942685,-0.516267873303166
"164","20230625","2","17","C5","2",199.497250384024,-0.176029185867892
"165","20230625","2","23","D5","2",189.247044025157,0.177106918238987
"166","20230625","2","6","A6","2",164.987227866473,1.07518142235124
"167","20230625","2","12","B6","2",159.773019566367,0.100624008461129
"168","20230625","2","18","C6","2",145.47539657444,0.439620553359685
"169","20230625","2","24","D6","2",176.235723555024,0.0136668658755195
"170","20230625","2","1","A1","3",200.274912280702,-0.129635627530366
"171","20230625","2","7","B1","3",158.667532558287,0.269470554602628
"172","20230625","2","13","C1","3",105.793112244898,0.45065306122449
"173","20230625","2","19","D1","3",157.437737843552,-0.467315010570827
"174","20230625","2","2","A2","3",140.447949934124,0.51187351778656
"175","20230625","2","8","B2","3",118.227756097561,1.57643902439024
"176","20230625","2","14","C2","3",162.678268163579,0.0161666524374637
"177","20230625","2","20","D2","3",192.939418512086,-0.00914242292662333
"178","20230625","2","3","A3","3",133.008222710453,1.06358464384829
"179","20230625","2","9","B3","3",200.879692414431,-0.115777058279362
"180","20230625","2","15","C3","3",165.244866956943,0.0403386550556344
"181","20230625","2","21","D3","3",149.873619207683,-1.02705978391356
"182","20230625","2","4","A4","3",200.897210084034,-0.715775910364145
"183","20230625","2","10","B4","3",116.481117561684,1.06287373004354
"184","20230625","2","16","C4","3",114.211191369606,1.07410131332082
"185","20230625","2","22","D4","3",72.6736303231651,1.56167925098158
"186","20230625","2","5","A5","3",158.34808627451,0.231670588235298
"187","20230625","2","11","B5","3",175.170252081406,-0.128945420906572
"188","20230625","2","17","C5","3",192.812622571693,0.104629972247914
"189","20230625","2","23","D5","3",190.664148156254,0.0805427289637735
"190","20230625","2","6","A6","3",190.66340775207,-0.0735422180483209
"191","20230625","2","12","B6","3",187.716310204082,-0.752587755102038
"192","20230625","2","18","C6","3",145.419026170468,0.442821608643459
"193","20230625","2","24","D6","3",175.47347629115,0.0902083962549124
"194","20230625","2","1","A1","4",250.686985485103,-1.03635752482811
"195","20230625","2","7","B1","4",54.772759358289,2.42344385026738
"196","20230625","2","13","C1","4",134.437994397759,-0.232997198879549
"197","20230625","2","19","D1","4",133.633103641457,-0.0324929971988793
"198","20230625","2","2","A2","4",91.9294233314425,1.43543310914837
"199","20230625","2","8","B2","4",181.416149469308,0.242779297516133
"200","20230625","2","14","C2","4",130.659130434782,0.663225408572313
"201","20230625","2","20","D2","4",170.265951612904,0.46729032258064
"202","20230625","2","3","A3","4",134.899943100996,0.746894262683731
"203","20230625","2","9","B3","4",167.455236714976,0.599652173913042
"204","20230625","2","15","C3","4",198.083043478261,-0.39469010175763
"205","20230625","2","21","D3","4",147.157229456177,-0.972425867162707
"206","20230625","2","4","A4","4",98.678352272727,1.55704545454546
"207","20230625","2","10","B4","4",150.647070371489,0.423135004530354
"208","20230625","2","16","C4","4",134.843636363637,0.55885835095137
"209","20230625","2","22","D4","4",-36.416064957265,3.5708170940171
"210","20230625","2","5","A5","4",58.0461023743443,2.20411224175147
"211","20230625","2","11","B5","4",99.3934377387318,1.43861268143621
"212","20230625","2","17","C5","4",354.693290513834,-3.26612648221344
"213","20230625","2","23","D5","4",129.775204633204,1.21223680823681
"214","20230625","2","6","A6","4",187.587897008942,0.258498920752392
"215","20230625","2","12","B6","4",184.225464492834,-0.736106795054175
"216","20230625","2","18","C6","4",171.848215340847,0.117693401903925
"217","20230625","2","24","D6","4",275.509714285714,-1.94465393430099
"218","20230625","2","1","A1","5",283.479882882883,-1.29684427284427
"219","20230625","2","7","B1","5",340.464894894895,-2.53613384813385
"220","20230625","2","13","C1","5",220.194585365853,-1.72342857142857
"221","20230625","2","19","D1","5",240.26556097561,-1.91485714285714
"222","20230625","2","2","A2","5",353.463264957265,-2.96834188034189
"223","20230625","2","8","B2","5",380.74387012987,-2.90206875477463
"224","20230625","2","14","C2","5",231.344217638691,-1.0750213371266
"225","20230625","2","20","D2","5",234.197334494773,-0.635442508710801
"226","20230625","2","3","A3","5",281.465101381461,-1.723435828877
"227","20230625","2","9","B3","5",233.087941970311,-0.545659919028351
"228","20230625","2","15","C3","5",314.228140350878,-2.44997570850203
"229","20230625","2","21","D3","5",177.167128205129,-1.45658299595142
"230","20230625","2","4","A4","5",333.503497536945,-2.43257799671591
"231","20230625","2","10","B4","5",351.446057082453,-2.8144355179704
"232","20230625","2","16","C4","5",285.397591275486,-2.02764343290659
"233","20230625","2","22","D4","5",376.537908906884,-3.9187125506073
"234","20230625","2","5","A5","5",354.17731372549,-2.75550700280112
"235","20230625","2","11","B5","5",271.375369843528,-1.66580369843528
"236","20230625","2","17","C5","5",241.296969696971,-0.73171122994654
"237","20230625","2","23","D5","5",236.235308362368,-0.745386759581871
"238","20230625","2","6","A6","5",303.493842746401,-1.80313102665911
"239","20230625","2","12","B6","5",301.480895701198,-2.68211134601832
"240","20230625","2","18","C6","5",359.17676319648,-3.02687683284456
"241","20230625","2","24","D6","5",124.8849004329,0.733194805194809
"242","20230625","3","1","A1","1",183.210161290323,-0.55275806451613
"243","20230625","3","7","B1","1",184.131524966262,-0.65291497975709
"244","20230625","3","13","C1","1",180.361291291291,-0.744890604890607
"245","20230625","3","19","D1","1",184.553172568173,-0.184590964590961
"246","20230625","3","2","A2","1",183.752905982906,-0.458803418803419
"247","20230625","3","8","B2","1",182.656168067227,-0.269882352941176
"248","20230625","3","14","C2","1",180.909802002225,0.143822024471639
"249","20230625","3","20","D2","1",181.48541525331,0.591530802057111
"250","20230625","3","3","A3","1",186.729514371514,-0.440942084942077
"251","20230625","3","9","B3","1",185.063112170088,0.479868035190621
"252","20230625","3","15","C3","1",177.382375859435,-0.0491061879297153
"253","20230625","3","21","D3","1",182.036502463054,-0.110541871921176
"254","20230625","3","4","A4","1",177.659665171244,-1.27815297078456
"255","20230625","3","10","B4","1",184.875386730205,-1.75630498533723
"256","20230625","3","16","C4","1",179.546280487805,0.416675958188152
"257","20230625","3","22","D4","1",183.02506442577,-0.780112044817933
"258","20230625","3","5","A5","1",183.440571428572,-0.688470588235297
"259","20230625","3","11","B5","1",179.252991596639,-1.06270028011204
"260","20230625","3","17","C5","1",181.804726733408,0.514660734149051
"261","20230625","3","23","D5","1",186.550517241379,0.0131034482758655
"262","20230625","3","6","A6","1",180.414988540871,-0.234242933537036
"263","20230625","3","12","B6","1",193.263957763431,-1.94464164569428
"264","20230625","3","18","C6","1",186.583384813385,-0.567649935649927
"265","20230625","3","24","D6","1",187.895959677419,-0.112048387096774
"266","20230625","3","1","A1","2",164.402251012146,0.317886639676111
"267","20230625","3","7","B1","2",183.767504504505,-0.185873873873875
"268","20230625","3","13","C1","2",158.719795518207,0.446308123249301
"269","20230625","3","19","D1","2",181.07759168035,-0.0480350301039904
"270","20230625","3","2","A2","2",162.498300492611,0.364499178981944
"271","20230625","3","8","B2","2",176.771927069927,0.0550373230373273
"272","20230625","3","14","C2","2",179.797725779967,0.147049808429126
"273","20230625","3","20","D2","2",187.128833333334,-0.0236000000000084
"274","20230625","3","3","A3","2",175.005643724696,0.264825910931176
"275","20230625","3","9","B3","2",189.250102564103,-0.271863247863261
"276","20230625","3","15","C3","2",140.90967032967,0.647252747252744
"277","20230625","3","21","D3","2",206.135463712758,-1.09202750190985
"278","20230625","3","4","A4","2",165.740775401069,-1.24459893048128
"279","20230625","3","10","B4","2",166.510166852058,-0.77621357063404
"280","20230625","3","16","C4","2",203.262155844156,-0.824259740259734
"281","20230625","3","22","D4","2",202.048853754941,-0.948932806324112
"282","20230625","3","5","A5","2",134.131122807017,1.16603508771931
"283","20230625","3","11","B5","2",145.773641025641,0.493374358974357
"284","20230625","3","17","C5","2",173.073847837985,0.544772851669415
"285","20230625","3","23","D5","2",176.71159317212,0.156159317211947
"286","20230625","3","6","A6","2",154.163409090909,0.397881231671555
"287","20230625","3","12","B6","2",169.370061538462,-0.147630769230773
"288","20230625","3","18","C6","2",172.675096774193,-0.0918870967741906
"289","20230625","3","24","D6","2",210.09367816092,-0.997876299945267
"290","20230625","3","1","A1","3",153.246170259328,0.616176824597882
"291","20230625","3","7","B1","3",182.53925925926,0.0296947496947437
"292","20230625","3","13","C1","3",168.797660575556,0.39065105591421
"293","20230625","3","19","D1","3",161.667781512605,0.764537815126052
"294","20230625","3","2","A2","3",161.746384783798,0.473409961685831
"295","20230625","3","8","B2","3",160.499018493761,0.66429144385027
"296","20230625","3","14","C2","3",148.773345345345,0.965261261261268
"297","20230625","3","20","D2","3",193.570856767699,-0.176233723602141
"298","20230625","3","3","A3","3",210.143593813594,-0.537557997557997
"299","20230625","3","9","B3","3",169.011587301587,0.220952380952381
"300","20230625","3","15","C3","3",139.567541717542,0.393064713064715
"301","20230625","3","21","D3","3",222.43763546798,-1.09879802955665
"302","20230625","3","4","A4","3",182.056578947369,-1.3984060150376
"303","20230625","3","10","B4","3",184.964269293924,-0.966721401204158
"304","20230625","3","16","C4","3",129.092919354839,1.21632258064516
"305","20230625","3","22","D4","3",147.35474407945,0.907147440794496
"306","20230625","3","5","A5","3",161.806822660098,0.335822660098524
"307","20230625","3","11","B5","3",127.823507002801,0.625703081232493
"308","20230625","3","17","C5","3",214.375182550972,-0.473532479848277
"309","20230625","3","23","D5","3",195.936856060606,-0.238636363636365
"310","20230625","3","6","A6","3",174.013467643468,-0.294725274725281
"311","20230625","3","12","B6","3",201.838998887652,-0.565187986651824
"312","20230625","3","18","C6","3",180.986916996047,-0.175448898927156
"313","20230625","3","24","D6","3",201.092975713013,-0.586778074866317
"314","20230625","3","1","A1","4",125.525516945517,1.23474903474904
"315","20230625","3","7","B1","4",130.685790823212,1.1011983805668
"316","20230625","3","13","C1","4",299.735032258064,-1.41122580645161
"317","20230625","3","19","D1","4",214.340575980393,0.237767379679136
"318","20230625","3","2","A2","4",187.484273954116,0.207012145748982
"319","20230625","3","8","B2","4",126.41731092437,1.5647731092437
"320","20230625","3","14","C2","4",269.15034128662,-0.876351555421315
"321","20230625","3","20","D2","4",199.857294117647,-0.2021512605042
"322","20230625","3","3","A3","4",140.291751686909,1.00701214574899
"323","20230625","3","9","B3","4",223.105109756098,-0.764202090592341
"324","20230625","3","15","C3","4",167.306292682927,0.048543554006972
"325","20230625","3","21","D3","4",187.388170731707,-0.16198606271777
"326","20230625","3","4","A4","4",135.613265087853,-0.350447669977078
"327","20230625","3","10","B4","4",263.913810044863,-2.34461100776891
"328","20230625","3","16","C4","4",240.262081406106,-0.684785692260257
"329","20230625","3","22","D4","4",135.604897233202,1.26308827404479
"330","20230625","3","5","A5","4",78.9133638549007,2.06988736731222
"331","20230625","3","11","B5","4",202.582663292847,-0.615360323886638
"332","20230625","3","17","C5","4",247.00506122449,-0.793224489795916
"333","20230625","3","23","D5","4",137.636192143561,1.11344786081628
"334","20230625","3","6","A6","4",258.757949112714,-1.45436512438214
"335","20230625","3","12","B6","4",172.041282051282,0.307287449392712
"336","20230625","3","18","C6","4",117.707307859314,1.15171298306557
"337","20230625","3","24","D6","4",181.155171390013,-0.178688259109303
"338","20230625","3","1","A1","5",361.740975975976,-2.39549549549549
"339","20230625","3","7","B1","5",394.982755505362,-2.9599096555618
"340","20230625","3","13","C1","5",365.968205645162,-2.40101612903227
"341","20230625","3","19","D1","5",475.241422475107,-3.83201225517016
"342","20230625","3","2","A2","5",374.19532900433,-2.54529870129871
"343","20230625","3","8","B2","5",414.214350018538,-2.87381535038931
"344","20230625","3","14","C2","5",341.637201970444,-2.01237438423646
"345","20230625","3","20","D2","5",249.84797249809,-1.00408861726508
"346","20230625","3","3","A3","5",383.664572947213,-3.04079912023459
"347","20230625","3","9","B3","5",254.159375,-1.215
"348","20230625","3","15","C3","5",268.604550522649,-1.59777700348433
"349","20230625","3","21","D3","5",274.431664295875,-1.58470292154503
"350","20230625","3","4","A4","5",302.514864864865,-3.22702702702703
"351","20230625","3","10","B4","5",267.068201680672,-2.28517647058823
"352","20230625","3","16","C4","5",290.121978407558,-1.51451821862349
"353","20230625","3","22","D4","5",428.846481425552,-3.2659498640894
"354","20230625","3","5","A5","5",396.501372420262,-2.92064540337711
"355","20230625","3","11","B5","5",332.739857397505,-2.62395721925134
"356","20230625","3","17","C5","5",255.289649122807,-0.938663967611335
"357","20230625","3","23","D5","5",357.911664950665,-2.37950064350064
"358","20230625","3","6","A6","5",298.784540998218,-2.10739304812835
"359","20230625","3","12","B6","5",392.59165011459,-3.0990985485103
"360","20230625","3","18","C6","5",358.849162031886,-2.69973748609564
"361","20230625","3","24","D6","5",215.212988142506,-0.711271371849937
"362","20230625","4","1","A1","1",170.273783593982,-0.631715420144234
"363","20230625","4","7","B1","1",171.964467927327,-1.11464293659622
"364","20230625","4","13","C1","1",186.737784080166,-1.3862993274451
"365","20230625","4","19","D1","1",171.945098814229,-0.0577526821004981
"366","20230625","4","2","A2","1",180.451438782991,-1.00313782991202
"367","20230625","4","8","B2","1",173.60869216433,-0.861933392755856
"368","20230625","4","14","C2","1",170.26422556391,-1.30270676691731
"369","20230625","4","20","D2","1",171.114077861163,0.677005628517817
"370","20230625","4","3","A3","1",168.892268907563,-1.30484033613445
"371","20230625","4","9","B3","1",166.467428571428,0.0305024630541927
"372","20230625","4","15","C3","1",178.846117647059,-0.890597402597403
"373","20230625","4","21","D3","1",187.806753694581,-0.747054187192112
"374","20230625","4","4","A4","1",177.108935960591,0.153142857142861
"375","20230625","4","10","B4","1",170.007411095306,-0.857183499288762
"376","20230625","4","16","C4","1",176.223546218487,-0.744672268907563
"377","20230625","4","22","D4","1",187.557529411765,-2.04509090909091
"378","20230625","4","5","A5","1",166.473954480797,-0.818757705073495
"379","20230625","4","11","B5","1",189.039173789174,-1.1007326007326
"380","20230625","4","17","C5","1",169.703042016807,-0.00570308123249223
"381","20230625","4","23","D5","1",175.678597560976,-0.789247386759577
"382","20230625","4","6","A6","1",175.782568372804,-0.556137509549269
"383","20230625","4","12","B6","1",176.113595652174,-1.76205217391305
"384","20230625","4","18","C6","1",183.507927536232,-1.46953043478262
"385","20230625","4","24","D6","1",175.291990990991,-0.313374517374508
"386","20230625","4","1","A1","2",165.43697044335,-0.397339901477832
"387","20230625","4","7","B1","2",144.561091954023,0.151494252873559
"388","20230625","4","13","C1","2",152.605125651968,0.145926979611186
"389","20230625","4","19","D1","2",155.616144144144,-0.236180180180176
"390","20230625","4","2","A2","2",161.14313041613,-0.23310682110682
"391","20230625","4","8","B2","2",143.019923605806,0.396760886172649
"392","20230625","4","14","C2","2",143.881703590527,-0.226707410236819
"393","20230625","4","20","D2","2",171.599421162053,0.313780501148915
"394","20230625","4","3","A3","2",139.901306451613,-0.0711129032258108
"395","20230625","4","9","B3","2",176.793157894737,-0.73873684210526
"396","20230625","4","15","C3","2",131.134758064516,0.620527859237543
"397","20230625","4","21","D3","2",183.902157258064,-1.0524340175953
"398","20230625","4","4","A4","2",143.848850806452,0.841016129032255
"399","20230625","4","10","B4","2",152.089379310345,-0.0396084538376022
"400","20230625","4","16","C4","2",148.197,0.172483870967738
"401","20230625","4","22","D4","2",150.542334682861,-0.51097165991903
"402","20230625","4","5","A5","2",152.234046345811,-0.256042780748666
"403","20230625","4","11","B5","2",138.927208750463,0.737646273637378
"404","20230625","4","17","C5","2",176.754675324675,-0.642868435911908
"405","20230625","4","23","D5","2",154.385687316715,-0.1407991202346
"406","20230625","4","6","A6","2",144.162566555432,0.767786429365964
"407","20230625","4","12","B6","2",202.454540870894,-2.4745179526356
"408","20230625","4","18","C6","2",155.99947454844,-0.428702791461411
"409","20230625","4","24","D6","2",160.076512006512,0.0300366300366268
"410","20230625","4","1","A1","3",136.153038461539,0.389815384615384
"411","20230625","4","7","B1","3",144.477580645162,0.127387096774188
"412","20230625","4","13","C1","3",190.256091800357,-0.78808823529412
"413","20230625","4","19","D1","3",169.974031887282,-0.612467185761962
"414","20230625","4","2","A2","3",120.508879892037,0.690987854251024
"415","20230625","4","8","B2","3",131.798842364532,0.705112205801863
"416","20230625","4","14","C2","3",124.096998146088,0.309250278086764
"417","20230625","4","20","D2","3",192.506357346357,-0.444566544566546
"418","20230625","4","3","A3","3",151.713020626432,-0.185857906799085
"419","20230625","4","9","B3","3",185.665968801313,-0.689151614668853
"420","20230625","4","15","C3","3",159.455132693393,-0.305680406549956
"421","20230625","4","21","D3","3",107.490739495799,1.03427960275019
"422","20230625","4","4","A4","3",208.299694741533,-0.974572192513373
"423","20230625","4","10","B4","3",81.5858686019857,1.67872880061116
"424","20230625","4","16","C4","3",147.052427350427,0.13014700854701
"425","20230625","4","22","D4","3",125.770418719212,0.178226600985217
"426","20230625","4","5","A5","3",161.701367521368,-0.562735042735044
"427","20230625","4","11","B5","3",155.630897950089,0.0363502673796786
"428","20230625","4","17","C5","3",178.754376846482,-0.523750957435171
"429","20230625","4","23","D5","3",156.006037219485,-0.141685823754781
"430","20230625","4","6","A6","3",171.500683473389,-0.0648963585434136
"431","20230625","4","12","B6","3",94.3530645161291,0.502067448680351
"432","20230625","4","18","C6","3",90.939009581105,1.06274064171123
"433","20230625","4","24","D6","3",184.406336670375,-0.792605116796445
"434","20230625","4","1","A1","4",203.600526315789,-0.749863223547434
"435","20230625","4","7","B1","4",97.117937637242,1.00832674571805
"436","20230625","4","13","C1","4",103.477296518608,1.11063817527011
"437","20230625","4","19","D1","4",99.1040663265308,0.848771428571427
"438","20230625","4","2","A2","4",109.976513513513,0.825837837837845
"439","20230625","4","8","B2","4",119.950903592375,1.21464809384164
"440","20230625","4","14","C2","4",97.5814404918755,0.872700922266136
