"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"79","20230624","3","8","B2","1",200.405675114359,0.329320153530681
"80","20230624","3","14","C2","1",200.763044397463,1.30951656095843
"81","20230624","3","20","D2","1",205.422868497954,0.385402688486265
"82","20230624","3","3","A3","1",193.311796117998,0.974077332431022
"83","20230624","3","9","B3","1",191.736977678985,1.06600722422896
"84","20230624","3","15","C3","1",200.79029710578,0.919492871168784
"85","20230624","3","21","D3","1",190.783916926771,0.304597358943577
"86","20230624","3","4","A4","1",192.897453102453,0.233417027417023
"87","20230624","3","10","B4","1",188.365926530612,1.14101224489796
"88","20230624","3","16","C4","1",203.918420027341,0.358713602187286
"89","20230624","3","22","D4","1",203.438589928943,0.923388600079982
"90","20230624","3","5","A5","1",201.789883458647,0.477834586466163
"91","20230624","3","11","B5","1",203.681748170788,0.421988330091692
"92","20230624","3","17","C5","1",199.728450300819,-0.0611271121351734
"93","20230624","3","23","D5","1",200.139117220183,-0.0151558097840006
"94","20230624","3","6","A6","1",192.487033713068,0.609034731869963
"95","20230624","3","12","B6","1",195.993260635516,0.345322218462582
"96","20230624","3","18","C6","1",201.002807030797,1.22638865805444
"97","20230624","3","24","D6","1",194.300558922145,0.192915192715862
"98","20230624","3","1","A1","2",171.810721966206,1.15671274961598
"99","20230624","3","7","B1","2",214.367167458288,-0.0369426379247338
"100","20230624","3","13","C1","2",235.529793269231,-0.0619587912087914
"101","20230624","3","19","D1","2",249.222297979798,-0.495858585858594
"102","20230624","3","2","A2","2",278.799851988899,-0.957249460376196
"103","20230624","3","8","B2","2",234.677141506631,-0.704293007049678
"104","20230624","3","14","C2","2",233.916330654001,0.118709535988306
"105","20230624","3","20","D2","2",204.95471612738,0.602142918125159
"106","20230624","3","3","A3","2",223.474790093627,0.00993053458170664
"107","20230624","3","9","B3","2",199.807011167936,0.60415071495669
"108","20230624","3","15","C3","2",239.131240169389,-0.171205600207418
"109","20230624","3","21","D3","2",300.279762483131,-2.50617004048583
"110","20230624","3","4","A4","2",188.196319084155,0.335924004384361
"111","20230624","3","10","B4","2",236.364680818916,-0.560017123718864
"112","20230624","3","16","C4","2",233.329017451084,0.144427287149653
"113","20230624","3","22","D4","2",214.600089413074,0.555290679469786
"114","20230624","3","5","A5","2",257.881381032413,-1.20342665066027
"115","20230624","3","11","B5","2",240.535094339623,-0.239496855345917
"116","20230624","3","17","C5","2",250.850576271186,-1.43251347596554
"117","20230624","3","23","D5","2",218.118687219569,-0.157381676074683
"118","20230624","3","6","A6","2",219.890199759904,-0.111091476590636
"119","20230624","3","12","B6","2",233.253395367437,-0.947546833184653
"120","20230624","3","18","C6","2",200.491590396158,1.16325762304922
"121","20230624","3","24","D6","2",190.18509585038,0.63244652250146
"122","20230624","3","1","A1","3",319.92877922078,-2.37096103896106
"123","20230624","3","7","B1","3",326.8843996744,-2.72884004884005
"124","20230624","3","13","C1","3",333.282069707082,-2.4525828698554
"125","20230624","3","19","D1","3",350.898914884136,-2.81266042780749
"126","20230624","3","2","A2","3",324.272030769231,-1.87532307692308
"127","20230624","3","8","B2","3",229.415011594204,-0.596295652173925
"128","20230624","3","14","C2","3",329.424652991453,-2.10103247863248
"129","20230624","3","20","D2","3",314.96149202818,-1.96159288097888
"130","20230624","3","3","A3","3",291.417463203464,-1.84602597402598
"131","20230624","3","9","B3","3",298.504758064515,-1.91770527859236
"132","20230624","3","15","C3","3",321.313647058824,-2.11240336134454
"133","20230624","3","21","D3","3",278.046564175512,-1.91982054929425
"134","20230624","3","4","A4","3",295.276707692308,-2.31132307692309
"135","20230624","3","10","B4","3",291.567806451613,-1.95640322580646
"136","20230624","3","16","C4","3",331.419865546218,-2.41250420168066
"137","20230624","3","22","D4","3",344.098384236453,-2.55266995073891
"138","20230624","3","5","A5","3",320.649707850708,-2.73730244530245
"139","20230624","3","11","B5","3",348.120328985509,-2.85568695652177
"140","20230624","3","17","C5","3",225.127716927454,-0.875419630156473
"141","20230624","3","23","D5","3",303.850675070028,-2.16283473389355
"142","20230624","3","6","A6","3",306.487600985222,-2.32683743842365
"143","20230624","3","12","B6","3",238.156280112045,-0.936649859943981
"144","20230624","3","18","C6","3",316.159209486167,-2.05770750988143
"145","20230624","3","24","D6","3",289.630558292282,-1.71827038861521
"146","20230624","5","1","A1","1",164.618924120655,0.942580523953663
"147","20230624","5","7","B1","1",167.979220015747,0.881839909019328
"148","20230624","5","13","C1","1",177.896751640276,0.225201644650513
"149","20230624","5","19","D1","1",190.047813574661,0.588702262443437
"150","20230624","5","2","A2","1",175.340645591251,0.452199589883796
"151","20230624","5","8","B2","1",179.928954997078,0.68692694330801
"152","20230624","5","14","C2","1",161.745225014611,0.845610753945065
"153","20230624","5","20","D2","1",177.50588907563,0.408551260504204
"154","20230624","5","3","A3","1",183.787602406554,0.966384408602153
"155","20230624","5","9","B3","1",172.992263716383,0.748049681661621
"156","20230624","5","15","C3","1",169.414244978314,1.48798055922975
"157","20230624","5","21","D3","1",178.268549822833,0.0333367902514877
"158","20230624","5","4","A4","1",174.254131884887,0.832917857823515
"159","20230624","5","10","B4","1",174.395551020408,0.432816326530614
"160","20230624","5","16","C4","1",155.573941300899,1.36975780010577
"161","20230624","5","22","D4","1",169.794597402597,1.10673593073593
"162","20230624","5","5","A5","1",177.632961689291,0.858157466063348
"163","20230624","5","11","B5","1",181.839875447935,1.26113766830185
"164","20230624","5","17","C5","1",170.991875510204,0.695310204081628
"165","20230624","5","23","D5","1",184.649559125086,0.514593301435401
"166","20230624","5","6","A6","1",167.013345630215,0.783520421607379
"167","20230624","5","12","B6","1",180.371471906018,0.52674641456042
"168","20230624","5","18","C6","1",171.315039158387,0.580790181180593
"169","20230624","5","24","D6","1",172.509460697198,-0.53266028708134
"170","20230624","5","1","A1","2",176.872496029477,0.3135277301315
"171","20230624","5","7","B1","2",196.684655052265,0.321519163763069
"172","20230624","5","13","C1","2",202.035391705069,-0.57887436730377
"173","20230624","5","19","D1","2",208.9099871273,0.992055109070041
"174","20230624","5","2","A2","2",158.111358509911,0.751647300068354
"175","20230624","5","8","B2","2",202.299597295545,0.303937760489025
"176","20230624","5","14","C2","2",199.314800936768,-0.028292412681624
"177","20230624","5","20","D2","2",176.879914285715,0.698118367346935
"178","20230624","5","3","A3","2",236.545110576923,-0.239096153846156
"179","20230624","5","9","B3","2",262.297729110105,-1.67774841628959
"180","20230624","5","15","C3","2",115.689111550286,2.9878418972332
"181","20230624","5","21","D3","2",193.82697668509,-0.0021711454164278
"182","20230624","5","4","A4","2",194.777100136706,0.560717703349276
"183","20230624","5","10","B4","2",136.460817761332,1.74197224791859
"184","20230624","5","16","C4","2",168.523147511312,1.28440180995475
"185","20230624","5","22","D4","2",198.019071753532,0.314058584084926
"186","20230624","5","5","A5","2",216.93542706131,-0.216510218463699
"187","20230624","5","11","B5","2",172.589476399212,1.80707146941109
"188","20230624","5","17","C5","2",183.777137946631,-0.0245469157707995
"189","20230624","5","23","D5","2",270.823450450451,-1.21553153153154
"190","20230624","5","6","A6","2",222.8011205074,-0.517054263565897
"191","20230624","5","12","B6","2",130.693522012579,2.5116142557652
"192","20230624","5","18","C6","2",164.010607829671,1.33635989010989
"193","20230624","5","24","D6","2",214.207695488722,-1.08747368421053
"194","20230624","5","1","A1","3",274.403379765396,-2.0566715542522
"195","20230624","5","7","B1","3",334.450427284427,-3.09205148005148
"196","20230624","5","13","C1","3",205.031478991596,-0.657064425770299
"197","20230624","5","19","D1","3",429.863329263329,-4.17855921855922
"198","20230624","5","2","A2","3",214.158551724137,-0.594206896551716
"199","20230624","5","8","B2","3",314.69587541713,-2.44894327030033
"200","20230624","5","14","C2","3",272.298701298701,-1.75548277809146
"201","20230624","5","20","D2","3",242.039764705882,-0.92968067226891
"202","20230624","5","3","A3","3",391.88064935065,-3.95916883116884
"203","20230624","5","9","B3","3",284.99146167558,-2.1649732620321
"204","20230624","5","15","C3","3",291.341258894362,-1.98375478927203
"205","20230624","5","21","D3","3",303.020059288537,-2.77699604743083
"206","20230624","5","4","A4","3",339.927922256623,-2.7806811145511
"207","20230624","5","10","B4","3",264.333627311522,-1.48155523944998
"208","20230624","5","16","C4","3",231.74416713721,-1.06425748164878
"209","20230624","5","22","D4","3",272.191968960863,-1.44163562753036
"210","20230624","5","5","A5","3",297.834099821748,-2.08951871657755
"211","20230624","5","11","B5","3",316.898707692308,-2.36455384615385
"212","20230624","5","17","C5","3",217.604980295566,-0.896807881773392
"213","20230624","5","23","D5","3",283.76212781955,-1.70586466165415
"214","20230624","5","6","A6","3",310.118729838709,-2.69062316715542
"215","20230624","5","12","B6","3",313.226177339901,-2.34963546798029
"216","20230624","5","18","C6","3",266.662051948053,-1.56893506493508
"217","20230624","5","24","D6","3",247.388859970674,-1.89367302052785
"218","20230624","7","1","A1","1",198.706095542773,0.0571632471008085
"219","20230624","7","7","B1","1",193.018998655914,0.204458525345623
"220","20230624","7","13","C1","1",184.243534914361,-0.0580816864295127
"221","20230624","7","19","D1","1",194.435668891691,0.888973515026616
"222","20230624","7","2","A2","1",186.909805131055,0.263349819394279
"223","20230624","7","8","B2","1",193.77592299612,0.629701588526587
"224","20230624","7","14","C2","1",194.422692640693,0.443370851370846
"225","20230624","7","20","D2","1",188.263956302521,1.34897094837936
"226","20230624","7","3","A3","1",185.563540064103,0.643732600732599
"227","20230624","7","9","B3","1",195.199632998414,0.537201480698043
"228","20230624","7","15","C3","1",190.753852349506,1.11675535366645
"229","20230624","7","21","D3","1",183.181335125448,0.518344854070663
"230","20230624","7","4","A4","1",186.78065901518,1.1598667160311
"231","20230624","7","10","B4","1",197.202333815251,0.109130394659945
"232","20230624","7","16","C4","1",190.825066260085,0.296980369735089
"233","20230624","7","22","D4","1",194.508181992797,0.873786314525815
"234","20230624","7","5","A5","1",190.524675574148,0.53526509007086
"235","20230624","7","11","B5","1",205.315532929343,0.326634470454337
"236","20230624","7","17","C5","1",191.467305273343,-0.136758587324624
"237","20230624","7","23","D5","1",195.854977375566,-0.267033484162897
"238","20230624","7","6","A6","1",186.106810241821,0.533562446657186
"239","20230624","7","12","B6","1",189.004351474763,0.594540293718373
"240","20230624","7","18","C6","1",179.384741113347,0.971329309188462
"241","20230624","7","24","D6","1",176.950656108597,1.02861538461539
"242","20230624","7","1","A1","2",243.706339691914,-1.04994812036076
"243","20230624","7","7","B1","2",224.245603212577,-0.538769651401233
"244","20230624","7","13","C1","2",187.238309803921,-0.133549321266962
"245","20230624","7","19","D1","2",253.785082767978,-0.948691785826113
"246","20230624","7","2","A2","2",202.758536756776,-0.5226752948544
"247","20230624","7","8","B2","2",215.826233285488,0.0245644783561171
"248","20230624","7","14","C2","2",228.551846873174,0.0989596727060165
"249","20230624","7","20","D2","2",246.548585858586,-0.365336219336225
"250","20230624","7","3","A3","2",212.61552244898,-0.343975510204081
"251","20230624","7","9","B3","2",209.329306253653,-0.135712448860317
"252","20230624","7","15","C3","2",259.804823028674,-1.02509792626728
"253","20230624","7","21","D3","2",225.180534022027,-0.807543754802359
"254","20230624","7","4","A4","2",236.86095480226,-0.770945262572931
"255","20230624","7","10","B4","2",245.607282763731,-1.19825951653237
"256","20230624","7","16","C4","2",204.668355769231,-0.0737884615384635
"257","20230624","7","22","D4","2",254.888480018131,-0.798890987383847
"258","20230624","7","5","A5","2",240.989750179583,-0.915412243594861
"259","20230624","7","11","B5","2",257.015166908564,-1.16406386066764
"260","20230624","7","17","C5","2",190.663876152832,-0.201786561264818
"261","20230624","7","23","D5","2",251.064316776058,-1.49160035653512
"262","20230624","7","6","A6","2",183.367039187228,0.219809708111591
"263","20230624","7","12","B6","2",199.422444956477,0.128079877112136
"264","20230624","7","18","C6","2",103.188050739958,2.74345877378436
"265","20230624","7","24","D6","2",179.965299790356,0.801794549266247
"266","20230624","7","1","A1","3",279.225296442688,-1.92853754940711
"267","20230624","7","7","B1","3",270.551744776962,-1.88718238283455
"268","20230624","7","13","C1","3",188.124410256411,-0.41818803418804
"269","20230624","7","19","D1","3",222.670629370631,-0.759580419580449
"270","20230624","7","2","A2","3",192.403148717948,-0.32440341880341
"271","20230624","7","8","B2","3",311.381382352941,-2.27358823529412
"272","20230624","7","14","C2","3",329.316684210525,-2.61010526315788
"273","20230624","7","20","D2","3",312.433738095237,-2.2962857142857
"274","20230624","7","3","A3","3",279.926684615385,-2.03695384615385
"275","20230624","7","9","B3","3",289.296210526315,-2.1726917293233
"276","20230624","7","15","C3","3",287.821473684211,-1.82189473684211
"277","20230624","7","21","D3","3",261.866142857144,-1.82228571428573
"278","20230624","7","4","A4","3",362.055083333333,-3.59699999999999
"279","20230624","7","10","B4","3",294.497315384616,-2.46864615384616
"280","20230624","7","16","C4","3",260.399928205129,-1.67251965811966
"281","20230624","7","22","D4","3",270.988483516483,-1.43938461538461
"282","20230624","7","5","A5","3",280.404705882353,-1.99745098039215
"283","20230624","7","11","B5","3",274.331568627449,-1.67137254901958
"284","20230624","7","17","C5","3",191.445753811406,-0.409599096555612
"285","20230624","7","23","D5","3",214.227087719298,-0.721614035087707
"286","20230624","7","6","A6","3",229.995750988143,-1.16197628458499
"287","20230624","7","12","B6","3",245.904530443757,-1.21217750257999
"288","20230624","7","18","C6","3",284.519852941176,-1.96166666666666
"289","20230624","7","24","D6","3",270.502796536797,-1.67906493506495
"290","20230624","2","1","A1","1",251.849957247013,-1.35756842386533
"291","20230624","2","7","B1","1",263.85137797619,-2.57379212454212
"292","20230624","2","13","C1","1",304.281594144181,-4.24988250546958
"293","20230624","2","19","D1","1",291.652782713085,-2.48241440576231
"294","20230624","2","2","A2","1",178.220854532591,4.38397736011566
"295","20230624","2","8","B2","1",249.310860183935,-1.98547237764487
"296","20230624","2","14","C2","1",258.367040602246,-2.11510798469703
"297","20230624","2","20","D2","1",222.138736083166,-0.307193829644532
"298","20230624","2","3","A3","1",305.705452208107,-4.02854809437387
"299","20230624","2","9","B3","1",257.923306052856,-2.15750383631714
"300","20230624","2","15","C3","1",267.68988011988,-1.89372627372627
"301","20230624","2","21","D3","1",299.657800861222,-3.95792601546172
"302","20230624","2","4","A4","1",269.591977789529,-2.39341512427287
"303","20230624","2","10","B4","1",258.578506329114,-1.58749367088608
"304","20230624","2","16","C4","1",304.858405364668,-3.03335445568918
"305","20230624","2","22","D4","1",298.076807772441,-4.81834859785678
"306","20230624","2","5","A5","1",270.159010989011,-2.66791208791207
"307","20230624","2","11","B5","1",230.591004083864,0.420735738632707
"308","20230624","2","17","C5","1",342.59310418332,-5.98127364774845
"309","20230624","2","23","D5","1",242.215278583694,-1.11438451062824
"310","20230624","2","6","A6","1",147.445661764706,3.38264705882352
"311","20230624","2","12","B6","1",231.410426470589,-1.22070588235295
"312","20230624","2","18","C6","1",132.948962703964,3.25902097902093
"313","20230624","2","24","D6","1",239.437333333334,-0.959030303030332
"314","20230624","2","1","A1","2",202.976080172797,0.545238040785208
"315","20230624","2","7","B1","2",195.62828877551,0.3701918367347
"316","20230624","2","13","C1","2",213.789763880771,0.00401636469900616
"317","20230624","2","19","D1","2",217.995080481036,0.239681776133211
"318","20230624","2","2","A2","2",268.200533163062,-1.06861521270652
"319","20230624","2","8","B2","2",184.398911770353,0.251764592933955
"320","20230624","2","14","C2","2",195.874886232719,0.612371351766518
"321","20230624","2","20","D2","2",216.528165747526,0.035427967062024
"322","20230624","2","3","A3","2",162.71951943235,1.35532978551846
"323","20230624","2","9","B3","2",171.022932839767,1.44613855103121
"324","20230624","2","15","C3","2",240.490637326048,-0.462617604371214
"325","20230624","2","21","D3","2",246.452062770563,-0.494917748917759
"326","20230624","2","4","A4","2",289.657396878751,-2.258781272509
"327","20230624","2","10","B4","2",235.539916169735,-0.228200674099041
"328","20230624","2","16","C4","2",211.48050730567,0.678980713033308
"329","20230624","2","22","D4","2",208.103858220211,0.252691402714929
"330","20230624","2","5","A5","2",187.950677025527,0.652008879023308
"331","20230624","2","11","B5","2",227.322006244218,0.211281221091582
"332","20230624","2","17","C5","2",229.435745816373,-0.857400271370417
"333","20230624","2","23","D5","2",169.797349840117,1.2983951257454
"334","20230624","2","6","A6","2",201.647399233777,1.0766876845718
"335","20230624","2","12","B6","2",207.229596136962,-0.180095430774517
"336","20230624","2","18","C6","2",241.476733936652,-0.963123981900453
"337","20230624","2","24","D6","2",290.54828052729,-1.98360314523589
"338","20230624","2","1","A1","3",328.907093596058,-2.39201970443348
"339","20230624","2","7","B1","3",268.227880976953,-1.51091847265223
"340","20230624","2","13","C1","3",268.539941520469,-1.41684210526318
"341","20230624","2","19","D1","3",314.384176470588,-2.0724593837535
"342","20230624","2","2","A2","3",286.202677419355,-1.54800000000001
"343","20230624","2","8","B2","3",217.947032258065,-0.645854838709688
"344","20230624","2","14","C2","3",303.315783199644,-2.02177807486633
"345","20230624","2","20","D2","3",261.963863636364,-1.4801976284585
"346","20230624","2","3","A3","3",299.179784615385,-2.25464615384615
"347","20230624","2","9","B3","3",194.693162719633,0.182093200916728
"348","20230624","2","15","C3","3",300.083290322581,-1.70941935483871
"349","20230624","2","21","D3","3",307.460812526813,-2.04355727155727
"350","20230624","2","4","A4","3",329.009641025641,-2.75747008547008
"351","20230624","2","10","B4","3",272.347478991597,-1.24873949579832
"352","20230624","2","16","C4","3",296.151182336183,-1.56720390720391
"353","20230624","2","22","D4","3",255.418809523809,-1.2942638204707
"354","20230624","2","5","A5","3",353.877691729323,-3.26045112781955
"355","20230624","2","11","B5","3",342.457448680351,-2.5449340175953
"356","20230624","2","17","C5","3",232.287911753801,-0.99185761957732
"357","20230624","2","23","D5","3",392.161027667986,-3.47588932806327
"358","20230624","2","6","A6","3",291.383621700879,-1.36936217008796
"359","20230624","2","12","B6","3",232.048252991453,-0.792314529914534
"360","20230624","2","18","C6","3",278.513247984827,-1.63953532479849
"361","20230624","2","24","D6","3",335.894122807017,-2.57438596491227
"362","20230624","4","1","A1","1",211.992011544151,-0.507374750787834
"363","20230624","4","7","B1","1",194.063555815313,0.0237895967270602
"364","20230624","4","13","C1","1",189.12508270816,0.313185884968047
"365","20230624","4","19","D1","1",197.08212321523,0.354730830248544
"366","20230624","4","2","A2","1",187.858542372881,-0.19835651665693
"367","20230624","4","8","B2","1",189.885816814764,0.181023923444976
"368","20230624","4","14","C2","1",184.041581632653,-0.0876367346938736
"369","20230624","4","20","D2","1",213.445072096531,0.195207239819007
"370","20230624","4","3","A3","1",189.13818085669,0.900349021681647
"371","20230624","4","9","B3","1",192.848763360193,1.20010113920534
"372","20230624","4","15","C3","1",188.840488355342,1.31762593037215
"373","20230624","4","21","D3","1",197.113090143687,0.461171067738236
"374","20230624","4","4","A4","1",202.046462189318,0.391809624537281
"375","20230624","4","10","B4","1",191.917737150915,0.56702777567928
"376","20230624","4","16","C4","1",182.987593220339,0.940469900642895
"377","20230624","4","22","D4","1",176.095701298701,-0.449168831168832
"378","20230624","4","5","A5","1",203.610713058747,0.0874726113677133
"379","20230624","4","11","B5","1",205.972303485988,0.0524401913875598
"380","20230624","4","17","C5","1",204.634939969834,-0.403978280542988
"381","20230624","4","23","D5","1",192.919674185463,0.856489499611101
"382","20230624","4","6","A6","1",212.146805017659,0.13691487029594
"383","20230624","4","12","B6","1",200.368005817028,-0.141937599153886
"384","20230624","4","18","C6","1",191.878661616162,-1.02183838383839
"385","20230624","4","24","D6","1",222.109569388834,-0.250029462869232
"386","20230624","4","1","A1","2",192.302360146186,0.429615718627877
"387","20230624","4","7","B1","2",192.288261942535,0.47446903880537
"388","20230624","4","13","C1","2",237.346386539112,-1.04979913254791
"389","20230624","4","19","D1","2",300.770458874459,-2.19053391053391
"390","20230624","4","2","A2","2",204.073318209317,-0.912722323049005
"391","20230624","4","8","B2","2",160.70561632653,1.49172244897959
"392","20230624","4","14","C2","2",261.142925735341,-1.84462283209453
"393","20230624","4","20","D2","2",247.74379532967,-0.361412087912087
"394","20230624","4","3","A3","2",218.444865150714,-0.0291168693812828
"395","20230624","4","9","B3","2",89.8358900367112,4.51060701784343
"396","20230624","4","15","C3","2",171.95286780852,1.56426350461133
"397","20230624","4","21","D3","2",147.31246242497,1.69765570228091
"398","20230624","4","4","A4","2",187.367451084082,0.841755684822846
"399","20230624","4","10","B4","2",187.224687953556,0.463128148211393
"400","20230624","4","16","C4","2",192.279661202186,0.521618227285361
"401","20230624","4","22","D4","2",131.866683599419,0.944412191582006
"402","20230624","4","5","A5","2",235.824743521946,-0.684856689582234
"403","20230624","4","11","B5","2",218.028841421736,0.0498619275461383
"404","20230624","4","17","C5","2",176.402088841883,0.623405605499736
"405","20230624","4","23","D5","2",158.181853922991,2.07141637496799
"406","20230624","4","6","A6","2",248.152436199095,-0.0722099547511289
"407","20230624","4","12","B6","2",261.660360777058,-1.63537465309898
"408","20230624","4","18","C6","2",186.210855727082,-1.03265866209263
"409","20230624","4","24","D6","2",250.144808759498,-0.327328609237602
"410","20230624","4","1","A1","3",299.328646153846,-2.16270769230769
"411","20230624","4","7","B1","3",355.716809116809,-3.15145299145299
"412","20230624","4","13","C1","3",230.534638929618,-0.909523460410545
"413","20230624","4","19","D1","3",351.876625,-3.29856451612904
"414","20230624","4","2","A2","3",219.290040044494,-1.27530144605116
"415","20230624","4","8","B2","3",355.744856284856,-3.64217245817245
"416","20230624","4","14","C2","3",280.768522167487,-2.3063054187192
"417","20230624","4","20","D2","3",335.948522167487,-2.52732348111657
"418","20230624","4","3","A3","3",337.295277382646,-2.88248458985302
"419","20230624","4","9","B3","3",305.638750000001,-1.78954545454547
"420","20230624","4","15","C3","3",434.004285714286,-4.41374436090225
"421","20230624","4","21","D3","3",317.109714285714,-2.48342857142856
"422","20230624","4","4","A4","3",391.29370995671,-3.79277922077923
"423","20230624","4","10","B4","3",376.657910144928,-4.13546086956522
"424","20230624","4","16","C4","3",408.488009852217,-4.59570443349754
"425","20230624","4","22","D4","3",268.936074898035,-2.31749944382648
"426","20230624","4","5","A5","3",315.726418988649,-2.58241486068114
"427","20230624","4","11","B5","3",307.203284493285,-2.16600732600733
"428","20230624","4","17","C5","3",232.259392446633,-0.996486042692932
"429","20230624","4","23","D5","3",261.144517221908,-1.30606437041218
"430","20230624","4","6","A6","3",398.235147058823,-3.59094117647057
"431","20230624","4","12","B6","3",310.421844271413,-2.55747274749722
"432","20230624","4","18","C6","3",238.539656862745,-2.29034759358289
"433","20230624","4","24","D6","3",294.681565811966,-1.68370598290598
"434","20230624","6","1","A1","1",177.389132284921,0.533631822386681
"435","20230624","6","7","B1","1",178.265350231878,0.335730131503719
"436","20230624","6","13","C1","1",175.873687782806,0.232488687782803
"437","20230624","6","19","D1","1",177.47534591195,0.354320270924042
"438","20230624","6","2","A2","1",171.435568710359,0.840778012684992
"439","20230624","6","8","B2","1",181.107963431306,-0.601461380724541
"440","20230624","6","14","C2","1",177.474653098982,0.32767807585569
"441","20230624","6","20","D2","1",179.282974520239,0.378090630543459
