Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,20240423_Mcap_neg_1,20240423_Mcap_neg_10,20240423_Mcap_neg_11,20240423_Mcap_neg_12,20240423_Mcap_neg_13,20240423_Mcap_neg_14,20240423_Mcap_neg_15,20240423_Mcap_neg_16,20240423_Mcap_neg_17,20240423_Mcap_neg_18,20240423_Mcap_neg_19,20240423_Mcap_neg_2,20240423_Mcap_neg_20,20240423_Mcap_neg_21,20240423_Mcap_neg_22,20240423_Mcap_neg_23,20240423_Mcap_neg_24,20240423_Mcap_neg_25,20240423_Mcap_neg_26,20240423_Mcap_neg_27,20240423_Mcap_neg_28,20240423_Mcap_neg_29,20240423_Mcap_neg_3,20240423_Mcap_neg_30,20240423_Mcap_neg_31,20240423_Mcap_neg_32,20240423_Mcap_neg_33,20240423_Mcap_neg_34,20240423_Mcap_neg_35,20240423_Mcap_neg_36,20240423_Mcap_neg_37,20240423_Mcap_neg_38,20240423_Mcap_neg_39,20240423_Mcap_neg_4,20240423_Mcap_neg_40,20240423_Mcap_neg_41,20240423_Mcap_neg_42,20240423_Mcap_neg_43,20240423_Mcap_neg_44,20240423_Mcap_neg_45,20240423_Mcap_neg_46,20240423_Mcap_neg_47,20240423_Mcap_neg_48,20240423_Mcap_neg_49,20240423_Mcap_neg_5,20240423_Mcap_neg_50,20240423_Mcap_neg_51,20240423_Mcap_neg_52,20240423_Mcap_neg_53,20240423_Mcap_neg_54,20240423_Mcap_neg_55,20240423_Mcap_neg_56,20240423_Mcap_neg_57,20240423_Mcap_neg_58,20240423_Mcap_neg_59,20240423_Mcap_neg_6,20240423_Mcap_neg_60,20240423_Mcap_neg_61,20240423_Mcap_neg_62,20240423_Mcap_neg_63,20240423_Mcap_neg_7,20240423_Mcap_neg_8,20240423_Mcap_neg_9,20240423_Mcap_neg_PBQC1_10,20240423_Mcap_neg_PBQC1_20,20240423_Mcap_neg_PBQC1_5,20240423_Mcap_neg_PBQC2,20240423_Mcap_neg_PBQC3,20240423_Mcap_neg_PBQC4,20240423_Mcap_neg_PBQC5,20240423_Mcap_neg_PBQC6,20240423_Mcap_neg_PBQC7,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC
11219,3.760,533.45569,RIKEN N-VS1 ID-2495 from Mouse_Muscle_WT_CTX3_Ctr,[M-H]-,null,0.99,True,6.280,533.43982,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11219,0,0.00,0.96,0.86,0.83,0.88,2.00,1.00,1.67,74.32,20240423_Mcap_neg_15,533.45551:445521 534.46017:173262 535.46484:21045,72.19082:4659 75.50632:2849 145.07773:2824 255.23288:53567 533.45367:9343,0,2716307,1732032,3619032,1602841,3603231,3161379,2714216,4359929,2604779,1197309,815387,1049651,4813317,2955715,1583963,4740942,5286592,2691008,2065637,4380226,1108049,1316125,3675921,3335133,2336095,2900651,2048853,2397275,2602595,2114457,2465632,3662720,1941831,1963853,2916754,3035312,2253884,4036105,2582242,2016483,3277424,3463750,1378460,2368532,2665016,3054156,3205801,4462174,4368807,4181872,2799656,1655022,1170361,4284517,1892925,1607789,3733083,3382265,2532001,3711102,1797974,2582017,3994612,4012079,1792977,2993899,3819044,3311265,3541566,3433536,3450659,2033517.27816436,2471041.67891326,3726647.80389726,2519397.36133142,2243229.10408796,2903101.23285421,3166554.74244152,2672738.86846612,2423134.6329519,3382050.8573634,3372181.86383572,1235802.5897228,777558.712869047,911965.168915868,1322892.8057212,1427501.74157234,792725.706241192,793900.702049267,1049827.80973655,1020804.7001566,825701.837767686,677853.581491903
11256,7.786,534.48950,Cer 34:2;O2|Cer 18:2;O2/16:0,[M-H]-,null,0.88,True,8.950,534.48920,C34H65NO3,Cer_NS,GMWIWVUTMCBDSP-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCC)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11256,0,0.00,1.00,0.78,0.83,0.91,10.00,2.00,2.52,499.29,20240423_Mcap_neg_12,534.48975:2480452 535.49441:950212 536.49908:187268,57.03320:11907 69.03339:5599 72.04401:5096 81.03313:6521 93.86219:2632 95.04902:9027 97.45490:8954 152.39439:3141 213.46039:2775 217.19572:8652 218.71436:2963 235.20674:103524 237.22226:143781 253.25403:28695 254.24889:121002 255.23296:61504 261.22223:74926 264.23361:17491 266.24829:7139 278.24759:3912 280.26465:399448 296.25967:59118 310.27521:18626 319.29022:4377 381.79138:3341 486.46906:20109 502.46536:22899 504.47894:40407 534.48944:230824,0,10244229,8003882,24827124,11899260,25166282,0,0,31092582,14503483,0,0,0,9962254,30209977,5477598,22215749,0,13737890,12040047,17521164,0,5520057,17965409,14449361,6903552,41903087,7554354,10947769,1670826,18150621,17175554,22100300,16855730,16453502,10927212,30610280,0,20734337,23850905,14939062,11991988,17558921,11634353,23758293,23613839,30543240,9304405,21554171,36098200,30224338,15959708,19104767,2060782,48827284,17765037,3291247,8567993,30803258,21963260,26766764,17220214,26309685,16585694,102179154,6280050,17099164,18009805,17515053,17230906,18733863,18643639,13754191.0424724,16428716.6182005,19020649.0429424,11706855.1645867,185647.356930223,21495905.080303,23016002.0954847,16998856.8425232,14893186.884162,27496364.0483869,25808592.0304062,9027277.02029349,10081564.1768139,9089742.72702008,5529107.64667919,556942.070790669,8376765.86631324,10815747.6121429,8309881.23092728,6914561.4496118,14529866.8582399,28894877.3458478
11406,3.131,540.36823,LPC O-16:0,[M+CH3COO]-,null,0.88,True,6.460,540.36713,C24H52NO6P,EtherLPC,RKKJZVVEVRCBJA-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCCCCCCCCC)CO,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11406,0,0.00,1.00,0.59,0.75,0.94,4.00,2.00,2.47,104.19,20240423_Mcap_neg_9,540.36780:243582 541.37247:85667 542.37713:13791,59.01265:5859 72.19852:3869 78.95789:16609 79.26405:3467 107.33878:2993 168.04214:3237 214.75089:2977 377.24448:2938 466.33093:21918 501.49835:2782,0,1718245,2181692,3191540,1815658,3362830,26060,471521,4607569,1823349,22880,329957,2406,2083773,4697705,2106142,3269979,56261,2997415,1306470,2973052,46247,1678331,3278154,2712120,1813422,7104027,1295106,3711810,988655,2777525,3566196,4907652,2847114,3510079,1471587,3796475,28809,3266521,4615326,2648461,1136665,1212873,2388515,2493924,4100874,2327414,1116051,3343884,4476233,1681935,2624390,4244990,343825,5287858,3615190,617378,574682,4660590,3395557,1669156,2154390,3694014,2739249,1874252,1279777,2683144,2875004,2869120,3074952,2971402,1481491,1995135.53262791,2159298.04799192,2213293.76118027,2150949.44019891,219199.519816204,2583561.12978855,3701642.55259737,3161253.56251954,3256289.97543825,3827861.5715517,2427598.9349091,1064922.12120509,1218870.00671923,1182649.36748104,747722.024673457,332330.740022738,1097477.70185667,2015392.18724441,1493940.48498707,1296582.71825245,1450471.03762947,688398.199011195
11413,6.400,540.46411,Cer 30:1;O2|Cer 15:1;O2/15:0,[M+CH3COO]-,null,0.99,True,8.580,540.46332,C30H59NO3,Cer_NS,VHWAYGFKLPIESY-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCCCCCCCCC)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11413,0,0.00,1.00,0.25,0.68,0.67,11.00,2.00,2.27,13333.08,20240423_Mcap_neg_30,540.46460:301371 541.46927:159659 542.47394:38096,57.04294:2864 59.01267:12511 64.18479:2570 71.71285:7034 71.71633:3988 76.09423:2671 145.62617:3044 157.89565:3386 195.17494:4017 223.20670:5229 232.94060:2961 266.25082:4896 312.19684:2940 450.42212:3273 480.44446:10755,0,816977,1729197,2436715,2205701,2166892,2707746,2669053,1644303,2393725,2760346,1605435,2545003,2330250,2453396,2249191,2231437,2137575,1668680,2326553,2277703,2780801,1316280,2316974,2383544,2456371,2340203,2092991,1833969,1921136,2573211,2460934,1970719,1873556,1933605,1271332,1870974,2505582,1785319,2307909,2319215,2354376,1984095,1475062,1547331,2685376,2030074,2000515,1947433,2088097,2335894,2031387,1148965,2053575,2505942,2157829,1151801,2174511,2100317,2515414,2225149,2037020,1916948,2202331,3494986,1050591,2272836,2418892,2267840,2279443,2490993,2476437,1696417.29492416,1728369.4989306,2176144.41746089,2129355.65803795,2403630.7679162,1909995.91285862,2228757.37472179,2187317.86248594,1894522.95180316,2133274.9137109,2328261.16430156,859060.330423066,604780.251023524,226334.366342344,361742.437885483,418855.714219363,509563.82507497,217353.105517303,369293.162869199,540276.96003252,255841.784416478,620010.52544061
11471,9.142,543.47894,RIKEN N-VS1 ID-2581 from Mouse_Feces_WT_ABX_Ctr,[M-H]-,null,0.79,True,8.540,543.47803,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11471,0,0.00,1.00,0.32,0.43,0.75,1.00,1.00,1.46,53.77,20240423_Mcap_neg_62,543.47894:329069 544.48361:111301 545.48828:33000,59.51420:3251 72.20000:4198 102.59378:2455 163.11182:3770 301.21799:6089 319.22800:4255 543.47882:11274,0,1004292,532158,952220,218421,2316400,0,0,634806,732981,0,0,0,589611,1064974,224602,3880,0,616377,632248,973431,0,34597,593709,82906,562908,3044672,560219,0,0,296981,1799666,1504719,559346,1468974,679460,2065028,0,1905216,407028,1496686,243067,61993,8778,612933,548344,1138360,366123,1445640,2590646,1595270,433568,775218,16776,1636803,626400,249833,198450,2756762,1070971,664146,509288,538530,831229,2936413,332257,895325,719433,904992,894950,1090060,1170094,614317.440749625,1129514.85494903,869209.353719469,413084.344801813,0,682586.922610656,1116158.32851456,805638.630705094,682925.264084438,1294301.43658128,1086083.73394883,490078.860709935,860854.964707829,761781.210786067,374984.180781757,0,270593.776452609,1099591.83491579,675411.989838664,475342.332734519,1207319.97120159,733497.239126962
11496,1.067,545.28925,RIKEN N-VS1 ID-2589 from Mouse_Feces_WT_N_Ctr,[M-H]-,null,0.86,True,1.620,545.27722,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11496,0,0.00,0.98,0.06,0.29,0.48,4.00,0.25,0.84,75.01,20240423_Mcap_neg_26,545.28943:541313 546.29410:148795 547.29876:35031,56.95768:2924 57.47710:2605 72.34258:4880 75.00752:8936 91.77762:2968 106.04151:4118 107.04899:4581 119.04994:3233 123.11690:5184 177.12752:6200 199.29558:2909 202.21568:2822 229.16037:7145 235.13354:19268 243.17400:2902 287.16525:15578 427.97702:2829 545.29230:14454,1756930,5190101,2520006,5250361,2148052,7176778,12743,9472,6793191,2274192,6376,22133,7536,1790985,7060270,2216539,5001549,13254,5688529,4055165,5233150,3773,3648921,4075253,4044217,4139088,8537449,3409769,3311870,0,4270148,5998331,6784480,1688789,4306172,3549716,7753064,3246,5578288,7813722,3427254,2718975,4327144,3861282,4548285,6662888,7318643,2275106,6890766,5040799,5622133,3313296,8827890,915844,7664363,5599324,2495775,1365554,4876914,3298148,2906606,3692145,4243212,3584536,3482886,4768747,4065997,3955615,4032362,4009400,4374135,4262090,2602146.98580764,5060504.62153135,4371275.55995742,2598352.18207736,8725.98652221444,4792362.33100587,5584733.70383626,5661679.92462909,5512492.64697439,4642688.92511313,4059529.79876782,752939.622128019,2059428.82543973,1682284.96997822,798697.30083282,6657.40880828933,1928887.93008358,1822569.19352847,2440547.79967164,2002106.35497622,1730618.52653788,389747.373401176
11506,4.456,545.38892,RIKEN N-VS1 ID-2594 from Mouse_Feces_WT_ABX_Ctr,[M-H]-,null,0.49,True,10.160,545.39807,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11506,0,0.00,0.99,0.23,0.67,0.87,4.00,0.25,1.10,56.68,20240423_Mcap_neg_56,545.38892:1151561 546.39358:361698 547.39825:42298,52.33391:2782 55.14278:3081 66.45168:2628 72.20332:4241 96.95901:83964 131.36087:2712 277.37070:2934 312.56857:3266 418.06781:3122 545.38904:50697,0,31972,17034,45038,3382599,45897,0,0,72739,18181,0,0,0,1151672,86908,170883,21032,0,4339,12026,12668,0,0,11036,10077,0,63367,9181,922347,0,67083,57009,10276,2699449,3576,7415,61356,0,69516,58530,2318025,614424,7598,6812921,33408,0,92163,4464614,16050,6118339,46561,9482188,29246,0,5422536,0,2837,13168,925710,2680930,6985981,18469,6237737,1076300,3806331,673193,1128018,1241840,1164250,1206801,1264346,1199025,3583779.45866138,28759.3679309724,34082.7328852922,3110603.00038258,0,48498.1804888911,30698.8923356482,22654.6910579827,8426.48515210083,3373515.58494188,1417789.31704771,3855269.64696701,22020.066164001,23490.7886387229,2378170.29323445,0,33687.6272577868,35344.8626645881,27831.0504953793,11460.4768146033,2812431.90926335,913187.694214787
11547,4.964,547.40485,RIKEN N-VS1 ID-2608 from Mouse_Feces_WT_ABX_Ctr,[M-H]-,null,0.71,True,10.480,547.41559,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11547,0,0.00,0.98,0.25,0.41,0.75,1.00,1.00,1.44,21.68,20240423_Mcap_neg_17,547.40485:276188 548.40951:94183 549.41418:10162,59.97195:2586 71.21516:9084 77.65936:2566 96.95900:16012 122.65524:2917 178.13869:2854 208.27858:3040 263.13202:9290 291.16470:5135 547.40662:17633,27408,1169948,383579,1216544,398728,1670271,0,0,3555689,731370,0,0,0,508682,1085456,89483,958577,0,859985,521451,688130,0,456200,384414,482608,432215,1686314,533311,886371,0,1406038,941137,1370660,388402,771258,1179220,2503755,0,2661760,1597127,213565,317398,1060483,1468318,1509293,770276,2151464,1229907,1382024,1599589,2322304,241783,1407903,46057,1274260,576397,321447,607362,1438983,1269877,219471,464232,435004,684256,806762,543048,769431,742101,794069,708512,1298991,959939,245701.278235607,1108517.3425652,1383309.71742242,827499.366649715,0,1755512.15038148,962374.690185918,932767.761340509,771297.990118058,991933.980495977,811901.002024439,133237.838728963,853845.273234452,899883.091041294,565408.849892781,0,996107.447545392,422083.825377808,540598.0173531,482997.081164328,533876.136778113,213733.55334906
11624,7.321,550.48486,Cer 34:2;O3|Cer 18:2;O2/16:0(2OH),[M-H]-,null,0.88,True,8.830,550.48407,C34H65NO4,Cer_AS,BGCIWBMYVKHZNX-UHFFFAOYSA-N,O=C(NC(CO)C(O)C=CCCC=CCCCCCCCCC)C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11624,0,0.00,1.00,0.62,0.76,0.91,12.00,2.00,2.47,509762.30,20240423_Mcap_neg_9,550.48480:2618157 551.48947:940466 552.49414:179458,70.02876:4118 72.04403:5968 97.46294:5373 223.20535:3593 225.22182:54089 228.23500:4363 235.20648:12818 248.23848:4248 253.21680:17025 261.22174:7221 264.23270:14786 266.25006:7429 270.24506:15791 271.22702:21920 278.24908:8339 296.25955:36884 312.25485:18441 314.26810:2917 463.13809:3268 502.46237:11037 532.47083:4372 550.48413:114191,0,4786090,4862951,17163095,12201140,15150553,20208,0,12020068,21096129,0,7962,0,5658210,9974911,4665496,12384524,23300,7383641,7919648,12283567,0,2388806,10994963,9285799,4156497,12835199,4948185,7587828,704564,10018967,7864539,8203277,9857559,7845566,5210816,13274295,0,10800246,9895140,9510743,6859966,5609143,6846947,15082406,8560169,13381599,6345574,8319057,16294328,19647634,7586957,6568121,1241497,17170791,8860687,1759975,5132567,12508259,11984795,10868217,13136410,18448930,10226314,13245266,3422617,10277916,10547941,11042165,10364059,12060784,12587173,7114404.64007242,9337828.44309916,11679374.9771995,7950360.30884736,84003.8017708213,12801664.4339212,9639030.83620684,7210673.57866405,6862058.37280302,13145017.1256428,10419359.4866824,4080822.16715663,5364069.12685164,6049860.24569141,3291897.27616164,232893.461965398,5297386.86262865,2716732.12404744,3044488.2093534,3171458.21486225,5000923.66584723,2846018.85034993
11668,7.849,552.50006,Cer 34:1;O3|Cer 18:0;O2/16:1(2OH),[M-H]-,null,0.88,True,8.920,552.49969,C34H67NO4,Cer_ADS,VJDBUPBBRIHPJF-UHFFFAOYSA-N,O=C(NC(CO)C(O)CCCCCCCCCCCCCCC)C(O)CCCCCCC=CCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11668,0,0.00,1.00,0.53,0.64,0.96,12.00,2.00,2.45,243283.20,20240423_Mcap_neg_59,552.50037:3007955 553.50503:1129145 554.50970:239073,67.91222:3710 70.02865:6332 83.95199:2826 91.96788:2835 144.46469:2812 204.49571:3235 223.20639:39488 223.22598:4723 225.22168:9419 237.22218:4374 239.23796:13038 251.20103:6470 266.24954:9766 268.22800:3202 268.26440:3640 269.21265:6044 276.23386:6419 280.26462:6470 282.28073:9303 294.24374:96984 296.26050:4679 300.29071:20022 308.26147:6658 312.25397:11025 504.47876:8410 520.39417:2985 520.47095:4075 522.48865:9886 534.48779:5885 552.50000:128965,67760,2684526,4670202,3947361,5769071,5982224,0,0,6148391,8561356,0,0,0,7324214,15186586,2516402,4119666,0,9262803,4550168,9557754,0,4527142,9141272,9595246,6861741,28681310,1922119,5655417,36565,6467892,14493759,28016531,14075701,16681305,2494384,8866175,0,7949615,24049176,8228084,5782747,13111164,7351570,3918231,17683607,9525044,6912703,21589880,18753591,9726753,10667406,19318611,1431432,26935769,11945394,805219,1777293,25158194,14567837,20933294,3806012,16169599,11585138,66518920,4943855,12112841,12495086,6429465,12223671,12200310,13089997,9773741.24807995,4449053.91592284,4907134.573505,7406966.16868127,4062.81479178608,6185883.07237584,15468894.3212893,14751776.1666599,13301781.7971466,16409219.4427954,16844364.9373539,7300443.11301714,2781236.64006232,3247550.09244231,3953039.51461455,12188.4443753582,2669952.18480334,7086858.014858,8359711.70063809,8835656.35990284,9181203.37926422,18853481.3494248
11699,2.591,554.34735,LPC 16:0,[M+CH3COO]-,null,0.81,True,6.210,554.34631,C24H50NO7P,LPC,ASWBNKHCZGQVJV-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11699,0,0.00,1.00,0.44,0.52,0.85,4.00,2.00,2.36,56.62,20240423_Mcap_neg_33,554.34735:274058 555.35202:82509 556.35669:9979,52.77627:2621 57.18036:2561 59.01247:3573 76.51921:2924 88.99650:3255 99.87553:2648 133.14497:2878 251.68555:2840 255.23297:26549 384.78009:3016 463.89612:3326 480.30948:4765 513.25116:3380,2769,443852,926050,589524,792392,925599,13869,55749,778100,405631,23892,82832,2595,676886,1262753,365505,538141,14265,1316109,305334,1139392,13224,799548,1771611,1529103,627619,3521543,223277,1881146,33198,493644,1733775,2493645,580228,1113531,218904,874098,0,817401,2342350,925649,659676,769587,883276,327135,1241766,881428,522232,1573716,1581917,455181,1321171,2138253,214186,2109230,1897708,99600,291996,1793551,862299,1335646,306085,1741328,1107102,844451,519680,1129129,706432,1208184,770042,1212858,778961,848585.598190647,492428.060672466,485919.968394704,683765.098822928,26624.9652407191,517473.639555117,1555984.81212853,1403650.57719109,1621397.39964525,1627808.27907408,919648.913501511,501981.188284717,334577.450757859,214882.677422811,205382.026519583,27017.2849435699,260322.126953691,993766.855447157,702532.09584265,746980.286164754,505111.901595675,250377.618817468
11705,8.141,554.51605,Cer 34:0;O3|Cer 18:0;O2/16:0(2OH),[M-H]-,null,0.78,True,9.350,554.51538,C34H69NO4,Cer_ADS,NQXMVCBJWMTLGK-UHFFFAOYSA-N,O=C(NC(CO)C(O)CCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11705,0,0.00,1.00,0.77,0.85,0.97,12.00,2.00,2.55,992795.50,20240423_Mcap_neg_54,554.51605:4124128 555.52072:1539953 556.52539:276402,60.95824:3322 65.29097:2666 70.02853:4994 72.26527:7365 72.26885:3205 97.45553:3349 99.99197:2848 191.68593:3538 196.25528:2828 223.20892:3344 225.22189:59936 225.24187:5146 239.23755:25116 253.21770:20611 265.25278:4315 266.24960:16265 268.26456:7794 271.22766:17017 271.68881:3080 278.24884:3920 280.26535:6653 282.28082:10072 296.25946:30134 300.29031:33924 301.68326:2897 312.25626:4099 496.02414:3387 506.49170:5275 509.40280:3253 522.49298:3411 536.50403:5325 554.51556:184615,0,13866100,10747953,28301888,18368387,22297749,91862,19534,1974613,66543980,14466,0,47276,11712665,20902719,10221025,1837480,58675,25665796,19949678,24941332,261363,6631128,24782476,2761138,10587588,30142977,11560716,12784051,482091,25853724,18062645,32349123,19360526,20473317,7763717,24967716,33199,28188923,28917665,23067194,14402747,867373,13065537,18663045,32185316,30342693,10755003,26859677,30678408,43384126,19740111,18569981,4305818,28966046,20271326,4209532,14256344,29407577,19474866,18489382,25384987,23997729,21581262,28567768,7562829,21440518,22685626,22680109,22098129,24872170,26057811,15234194.318399,18445960.2361899,21254912.6867877,13932913.752656,112051.745184222,25190295.4693042,16681476.1605704,22666152.6302037,18865270.433428,23372759.7071322,21949580.4890409,8502812.08157936,8141643.93004812,14882449.6843536,3998643.26642557,159503.794169662,22901410.9961551,12045711.724887,10144688.5571679,9349717.20336451,7925261.36440611,5891629.9610688
11706,8.225,554.51624,Cer 34:0;O3|Cer 18:0;O2/16:0(2OH),[M-H]-,null,0.15,True,9.350,554.51538,C34H69NO4,Cer_ADS,NQXMVCBJWMTLGK-UHFFFAOYSA-N,O=C(NC(CO)C(O)CCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11706,0,0.00,1.00,0.76,0.87,0.94,12.00,2.00,2.54,2332811.00,20240423_Mcap_neg_18,554.51624:10025934 555.52090:3765555 556.52557:696959,53.84061:5443 60.04362:6287 66.19881:5938 70.02853:15623 70.71690:35744 72.00780:13621 84.49656:6867 87.20304:5360 93.39488:4971 110.23536:6803 131.60976:5703 223.20525:12577 225.22209:214883 239.23798:72515 252.26857:6573 253.21703:70194 266.24911:40864 268.26520:18426 270.24399:9200 271.22772:57022 278.25055:19046 280.26498:21426 282.28064:28974 296.25940:102991 300.29053:89570 312.25574:13560 328.28772:9493 522.49005:12388 536.49976:18543 554.51581:555363,2912,13866100,10747953,28301888,18368387,22297749,91862,0,33756789,66543980,14466,0,47276,11712665,20902719,10221025,29015415,0,25665796,19949678,24941332,0,6631128,24782476,42432898,10587588,30142977,11560716,12784051,0,25853724,18062645,32349123,19351693,20473317,7763717,24965173,0,28188923,28917665,23067194,14402747,30465041,13065537,18659943,32185316,30342693,10753876,26848814,30678408,43384126,19740111,18569981,45361,28949296,20271326,4209532,14256344,29407577,19474866,18489382,25384987,23986520,21581262,28567768,7562829,21450361,22685626,22680109,22098129,24872170,26057811,15233207.484974,18445536.4175611,25784568.6530906,13932725.9703445,17067.0851071875,30486807.8477423,28226380.7608832,21954265.9954641,18865270.433428,23368099.8670544,21950674.1341372,8500912.17000869,8141236.59292188,11554380.4110875,3998822.37624842,32135.059250011,19942478.6065321,8185934.50385191,11713583.3817825,9349717.20336451,7922723.42419469,5891524.56608388
11932,9.442,563.55273,FA 38:0,[M-H]-,null,0.86,True,14.170,563.57727,C38H76O2,FA,AJQRZOBUACOSBG-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,11932,0,0.00,0.91,0.34,0.40,0.75,1.00,2.00,2.22,52272.80,20240423_Mcap_neg_PBQC6,563.55219:319006 564.55685:119797 565.56152:25571,52.73370:2322 63.31673:2760 70.43890:2886 71.94202:7708 92.40884:2665 101.03194:2670 101.07124:2931 111.31086:2639 254.24933:6259 282.28036:3437 297.29172:43920 325.32242:34164 386.82047:3644 401.01132:2808 563.55280:62940,0,276987,493898,478128,293615,662215,494553,552696,718201,289922,624508,150227,425248,666125,716084,553122,654365,580110,592515,800893,618633,760289,308459,387729,546772,672676,586426,571861,458577,748408,797855,754246,834115,474717,729181,421342,825858,585666,728141,549064,789411,504055,448,457516,253788,664666,776241,540090,756367,806133,844475,745167,474105,550335,920551,474527,370887,762004,892200,910162,719238,559357,321061,1369964,2705715,521285,1522499,1429610,1431066,1459569,1486255,1672837,537071.950177469,582699.687198374,673162.446598375,570104.919896844,546856.06738752,542891.558164,532923.84505625,644532.293384531,525268.384533001,650429.522203845,1510977.85856086,294741.080567704,224466.668731178,133354.588844335,207446.671635198,183606.866896618,250015.963336247,270553.258266657,95543.4338445392,194026.391889169,253920.621617855,555581.30380546
