"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"84","20230626","9","15","C3","4",63.1185224489794,2.58921224489796
"85","20230626","9","21","D3","4",175.814600870827,0.54795526338257
"86","20230626","9","4","A4","4",19.0030355731226,3.05407114624506
"87","20230626","9","10","B4","4",172.086755102041,0.0957224489795925
"88","20230626","9","16","C4","4",239.705191369606,0.0192345215759855
"89","20230626","9","22","D4","4",94.7774856996503,2.00558695466575
"90","20230626","9","5","A5","4",205.622511563367,0.00416281221091448
"91","20230626","9","11","B5","4",110.685515263644,1.36612025901943
"92","20230626","9","17","C5","4",199.861441370224,0.186766798418972
"93","20230626","9","23","D5","4",210.946588235294,-0.0656134453781491
"94","20230626","9","6","A6","4",335.766636302296,-2.27489068825914
"95","20230626","9","12","B6","4",158.006358885017,0.94264111498258
"96","20230626","9","18","C6","4",253.593133051093,-0.56018671298307
"97","20230626","9","24","D6","4",175.41787933635,0.590276923076925
"98","20230626","9","1","A1","5",426.880024630541,-2.57169129720853
"99","20230626","9","7","B1","5",401.81433497537,-2.25950738916256
"100","20230626","9","13","C1","5",266.472580645161,-0.772870967741931
"101","20230626","9","19","D1","5",487.03869130435,-3.19170434782611
"102","20230626","9","2","A2","5",271.842102272725,-0.915102639296167
"103","20230626","9","8","B2","5",282.990326086957,-0.90542608695653
"104","20230626","9","14","C2","5",311.421392753624,-1.27533913043479
"105","20230626","9","20","D2","5",434.19979710145,-2.55008695652175
"106","20230626","9","3","A3","5",428.447714285714,-2.5967731092437
"107","20230626","9","9","B3","5",386.51195967742,-2.05170967741936
"108","20230626","9","15","C3","5",462.136329996292,-2.88759065628476
"109","20230626","9","21","D3","5",311.949411764706,-1.3789243697479
"110","20230626","9","4","A4","5",411.22027667984,-2.66640316205531
"111","20230626","9","10","B4","5",322.258432917888,-1.81634897360703
"112","20230626","9","16","C4","5",441.356796027501,-2.67371734148204
"113","20230626","9","22","D4","5",374.185021739131,-1.92857391304349
"114","20230626","9","5","A5","5",247.1999,-0.596400000000004
"115","20230626","9","11","B5","5",428.484921763869,-2.96045519203414
"116","20230626","9","17","C5","5",269.438238910848,-0.789802371541501
"117","20230626","9","23","D5","5",334.243333333333,-1.60647619047619
"118","20230626","9","6","A6","5",328.76014680971,-1.8194014680971
"119","20230626","9","12","B6","5",445.350969696971,-2.69490909090911
"120","20230626","9","18","C6","5",372.126797040169,-1.95965569314406
"121","20230626","9","24","D6","5",486.653983268983,-3.3891377091377
"122","20230626","11","1","A1","1",171.378937799043,-0.178535611756666
"123","20230626","11","7","B1","1",171.067183868763,-0.0891739839108275
"124","20230626","11","13","C1","1",170.149637268204,-0.362917440768187
"125","20230626","11","19","D1","1",169.73953067186,-0.0531781888997058
"126","20230626","11","2","A2","1",168.220214842563,-0.712888933886806
"127","20230626","11","8","B2","1",177.224766437511,0.227600412983811
"128","20230626","11","14","C2","1",168.643735040303,0.0457467994310151
"129","20230626","11","20","D2","1",172.424346382784,0.0121062271062261
"130","20230626","11","3","A3","1",177.223898909436,-0.296990042674257
"131","20230626","11","9","B3","1",161.341113360324,-0.0309196067090806
"132","20230626","11","15","C3","1",167.795742223509,0.335292944883913
"133","20230626","11","21","D3","1",166.665548916533,-0.119125825796413
"134","20230626","11","4","A4","1",165.483706021811,-0.982220199146514
"135","20230626","11","10","B4","1",166.293691506257,-1.49133447684391
"136","20230626","11","16","C4","1",166.821773977196,-0.296641180415821
"137","20230626","11","22","D4","1",174.032820254863,-0.0808504359490275
"138","20230626","11","5","A5","1",170.334270459934,-0.00330697012802118
"139","20230626","11","11","B5","1",164.316788914491,-0.758822964669738
"140","20230626","11","17","C5","1",183.20040981241,0.642955266955263
"141","20230626","11","23","D5","1",173.070974566339,-0.154124238162214
"142","20230626","11","6","A6","1",164.80494520405,-0.95657238284104
"143","20230626","11","12","B6","1",184.743798947984,0.462887200467566
"144","20230626","11","18","C6","1",167.209795674036,-0.453129539468433
"145","20230626","11","24","D6","1",168.866426979825,-0.711262872628727
"146","20230626","11","1","A1","2",172.179113830181,-0.0554660734148971
"147","20230626","11","7","B1","2",153.37206970128,0.472233285917499
"148","20230626","11","13","C1","2",152.217147991543,0.371081042988024
"149","20230626","11","19","D1","2",182.526962072155,-0.462860314523588
"150","20230626","11","2","A2","2",128.317469635627,0.610971659919033
"151","20230626","11","8","B2","2",176.94171271912,0.15049023579937
"152","20230626","11","14","C2","2",154.644418353576,0.540089068825909
"153","20230626","11","20","D2","2",174.122490557751,-0.000321475625820291
"154","20230626","11","3","A3","2",176.621671504966,-0.24913063407181
"155","20230626","11","9","B3","2",156.111766359245,0.091288537549405
"156","20230626","11","15","C3","2",163.039230769231,0.413538461538464
"157","20230626","11","21","D3","2",155.174959696539,0.245301090564252
"158","20230626","11","4","A4","2",156.955904761905,-0.650095238095239
"159","20230626","11","10","B4","2",144.831680161943,-0.67535222672065
"160","20230626","11","16","C4","2",156.890782905983,0.190714529914525
"161","20230626","11","22","D4","2",177.743748592871,-0.058870544090062
"162","20230626","11","5","A5","2",180.537958201116,-0.416019258124517
"163","20230626","11","11","B5","2",143.971204656565,0.0178008265132455
"164","20230626","11","17","C5","2",196.062276240668,0.159699604743083
"165","20230626","11","23","D5","2",193.939182263815,-0.858475935828878
"166","20230626","11","6","A6","2",140.626483114446,-0.309343339587239
"167","20230626","11","12","B6","2",196.072173545966,-0.0506378986866771
"168","20230626","11","18","C6","2",149.908241935484,0.0387741935483893
"169","20230626","11","24","D6","2",155.628475580844,-0.127861545756282
"170","20230626","11","1","A1","3",186.048634056055,-0.479096774193552
"171","20230626","11","7","B1","3",159.708879591837,0.12782448979592
"172","20230626","11","13","C1","3",177.490219168429,-0.394142353770262
"173","20230626","11","19","D1","3",179.461697959183,-0.432534693877545
"174","20230626","11","2","A2","3",124.688218487395,0.501647058823531
"175","20230626","11","8","B2","3",183.769438727277,-0.249312049266668
"176","20230626","11","14","C2","3",148.46890704154,0.66587711680417
"177","20230626","11","20","D2","3",173.931911163063,4.6756282875844e-05
"178","20230626","11","3","A3","3",147.073862881305,0.508577469042585
"179","20230626","11","9","B3","3",124.365260504202,0.598117647058827
"180","20230626","11","15","C3","3",169.308036338225,0.0965641318848863
"181","20230626","11","21","D3","3",139.044666975023,0.512345050878814
"182","20230626","11","4","A4","3",167.39669837914,-0.73460747004933
"183","20230626","11","10","B4","3",145.055102877145,-0.73910868266029
"184","20230626","11","16","C4","3",168.352405919662,-0.0836194503171229
"185","20230626","11","22","D4","3",150.941139074297,0.410587591640222
"186","20230626","11","5","A5","3",144.77708983977,0.401100305640453
"187","20230626","11","11","B5","3",125.240869532371,0.424931127395433
"188","20230626","11","17","C5","3",215.679218674408,-0.410053217223033
"189","20230626","11","23","D5","3",175.19735534775,-0.352250146113386
"190","20230626","11","6","A6","3",155.017220095694,-0.844057416267942
"191","20230626","11","12","B6","3",209.979596404805,-0.361446720248895
"192","20230626","11","18","C6","3",159.454320994355,-0.307464177160229
"193","20230626","11","24","D6","3",155.55547639375,-0.273588320669342
"194","20230626","11","1","A1","4",173.245305300071,-0.191225814389861
"195","20230626","11","7","B1","4",238.740058587727,-1.01697934011717
"196","20230626","11","13","C1","4",231.259599136602,-0.899312981806972
"197","20230626","11","19","D1","4",150.377032467533,0.16810678210678
"198","20230626","11","2","A2","4",103.499832752613,0.836181184668992
"199","20230626","11","8","B2","4",192.629737755102,-0.521481632653064
"200","20230626","11","14","C2","4",108.826751879699,1.5970936431989
"201","20230626","11","20","D2","4",142.412304081633,0.63464081632653
"202","20230626","11","3","A3","4",176.375231373889,0.0217101845522873
"203","20230626","11","9","B3","4",173.365507982584,-0.33544779305046
"204","20230626","11","15","C3","4",219.340386724387,-0.624300144300144
"205","20230626","11","21","D3","4",228.85473076923,-0.74446153846153
"206","20230626","11","4","A4","4",156.74562049062,-0.569448773448772
"207","20230626","11","10","B4","4",146.973304305757,-0.711098209966136
"208","20230626","11","16","C4","4",173.540576943416,0.150732945531467
"209","20230626","11","22","D4","4",204.440197628459,-0.295104084321482
"210","20230626","11","5","A5","4",222.914854862119,-0.862641509433965
"211","20230626","11","11","B5","4",121.504546904315,0.484953095684804
"212","20230626","11","17","C5","4",196.664988059054,0.00933999131566934
"213","20230626","11","23","D5","4",161.270551948052,-0.0116404647983616
"214","20230626","11","6","A6","4",194.143969257795,-1.24976021080369
"215","20230626","11","12","B6","4",308.30587804878,-1.83887804878049
"216","20230626","11","18","C6","4",145.054429124335,0.189714562167387
"217","20230626","11","24","D6","4",136.075522648084,0.103379790940765
"218","20230626","11","1","A1","5",307.333119429591,-2.00096256684493
"219","20230626","11","7","B1","5",273.089272360703,-1.48123900293255
"220","20230626","11","13","C1","5",264.327673032849,-1.41458212375859
"221","20230626","11","19","D1","5",240.717545683335,-1.29870226501806
"222","20230626","11","2","A2","5",342.449677419355,-2.55095161290322
"223","20230626","11","8","B2","5",224.7019117538,-1.00031145717463
"224","20230626","11","14","C2","5",392.453652661064,-2.57792717086835
"225","20230626","11","20","D2","5",232.650305576777,-0.734576012223079
"226","20230626","11","3","A3","5",322.75589217296,-2.05551176792555
"227","20230626","11","9","B3","5",305.473807934742,-2.24201112347052
"228","20230626","11","15","C3","5",285.034971550498,-1.55204362256994
"229","20230626","11","21","D3","5",309.21907539118,-1.89105737316263
"230","20230626","11","4","A4","5",338.392789915966,-3.11726814362108
"231","20230626","11","10","B4","5",254.212995522996,-2.26566544566545
"232","20230626","11","16","C4","5",323.067914432652,-1.94382755224861
"233","20230626","11","22","D4","5",309.498258064516,-1.81264516129033
"234","20230626","11","5","A5","5",297.832692307692,-1.74957264957264
"235","20230626","11","11","B5","5",353.531100076394,-2.7598166539343
"236","20230626","11","17","C5","5",248.666623188407,-0.805495652173926
"237","20230626","11","23","D5","5",245.264209486166,-1.19268774703558
"238","20230626","11","6","A6","5",279.554927927927,-2.35412097812097
"239","20230626","11","12","B6","5",263.242709677419,-1.09006451612903
"240","20230626","11","18","C6","5",274.489295900179,-1.6460962566845
"241","20230626","11","24","D6","5",267.404858870968,-1.8408870967742
"242","20230626","13","1","A1","1",194.92528424015,-0.168529080675419
"243","20230626","13","7","B1","1",196.305832188645,-0.675872710622708
"244","20230626","13","13","C1","1",203.058272946189,-0.0417882745206981
"245","20230626","13","19","D1","1",202.052716450216,-0.845261183261182
"246","20230626","13","2","A2","1",201.504352950064,-0.217462164135884
"247","20230626","13","8","B2","1",197.190432495617,-0.810379894798363
"248","20230626","13","14","C2","1",194.157344262295,-0.349482813326281
"249","20230626","13","20","D2","1",196.523369970282,-0.337586112552477
"250","20230626","13","3","A3","1",191.053801232812,-0.476031863442387
"251","20230626","13","9","B3","1",190.059693446089,0.391650458069063
"252","20230626","13","15","C3","1",196.255393886184,-0.44722164578179
"253","20230626","13","21","D3","1",192.212174216028,-0.475860627177693
"254","20230626","13","4","A4","1",191.058947423672,-0.733130609745429
"255","20230626","13","10","B4","1",189.316981981982,0.297989568515888
"256","20230626","13","16","C4","1",201.602419981499,-1.27496515572002
"257","20230626","13","22","D4","1",206.141661134885,-1.42226656925164
"258","20230626","13","5","A5","1",198.278780157343,-0.779117132867135
"259","20230626","13","11","B5","1",194.064040288969,-0.591464295637678
"260","20230626","13","17","C5","1",200.918946938776,0.0214261704681847
"261","20230626","13","23","D5","1",194.837702044791,-0.488314508276536
"262","20230626","13","6","A6","1",197.600514319112,-1.22706487434249
"263","20230626","13","12","B6","1",196.504668706294,-0.412982517482521
"264","20230626","13","18","C6","1",193.644898305085,-0.486983050847458
"265","20230626","13","24","D6","1",194.835581636431,-0.975881525360979
"266","20230626","13","1","A1","2",152.790709677419,1.3661935483871
"267","20230626","13","7","B1","2",167.749047619048,0.961299719887957
"268","20230626","13","13","C1","2",179.08614973262,0.929729564553096
"269","20230626","13","19","D1","2",175.159217638692,0.562503556187761
"270","20230626","13","2","A2","2",209.162503646504,-0.363685971685973
"271","20230626","13","8","B2","2",180.132990480359,0.447646350804252
"272","20230626","13","14","C2","2",233.646039408866,-1.22185221674875
"273","20230626","13","20","D2","2",217.542866568914,-0.588856304985323
"274","20230626","13","3","A3","2",221.339261083744,-0.735054187192111
"275","20230626","13","9","B3","2",174.400054528212,0.465139876718834
"276","20230626","13","15","C3","2",171.094116935484,0.921629032258068
"277","20230626","13","21","D3","2",197.110483870968,-0.138919354838712
"278","20230626","13","4","A4","2",160.995796937039,0.704406450044564
"279","20230626","13","10","B4","2",170.042064171123,0.607144385026746
"280","20230626","13","16","C4","2",142.506552139184,1.73431666484298
"281","20230626","13","22","D4","2",185.617538461539,0.193846153846151
"282","20230626","13","5","A5","2",191.062013072955,0.0760327364070969
"283","20230626","13","11","B5","2",188.547295726496,0.0381401709401552
"284","20230626","13","17","C5","2",202.527437356385,0.148913447860814
"285","20230626","13","23","D5","2",183.521964821965,0.213204633204639
"286","20230626","13","6","A6","2",166.00457562826,0.597420578473212
"287","20230626","13","12","B6","2",203.925708343462,-0.355086297706825
"288","20230626","13","18","C6","2",168.245684729064,0.695211822660097
"289","20230626","13","24","D6","2",155.016368092692,1.01975935828877
"290","20230626","13","1","A1","3",132.035964610307,1.45823032618666
"291","20230626","13","7","B1","3",170.690491649245,0.90821393400708
"292","20230626","13","13","C1","3",156.619444820862,1.05642236250662
"293","20230626","13","19","D1","3",155.257927170868,1.25985434173669
"294","20230626","13","2","A2","3",179.710148204738,0.34845530939646
"295","20230626","13","8","B2","3",185.62206722689,0.274991596638664
"296","20230626","13","14","C2","3",166.86960591133,0.729891625615763
"297","20230626","13","20","D2","3",175.652361673414,0.579773279352235
"298","20230626","13","3","A3","3",49.6292407649555,2.97664228506049
"299","20230626","13","9","B3","3",181.351802400818,0.161165431243135
"300","20230626","13","15","C3","3",93.9361307692312,2.34772307692307
"301","20230626","13","21","D3","3",167.519402235384,0.691805212653394
"302","20230626","13","4","A4","3",220.157948568089,-0.634038573933377
"303","20230626","13","10","B4","3",82.7416806722685,2.25532773109244
"304","20230626","13","16","C4","3",93.2162699083122,2.28324711934548
"305","20230626","13","22","D4","3",81.9367513368997,2.36168449197858
"306","20230626","13","5","A5","3",70.8961389961389,2.59132561132561
"307","20230626","13","11","B5","3",112.286952434973,1.56796045701321
"308","20230626","13","17","C5","3",160.618477567667,0.905583982202462
"309","20230626","13","23","D5","3",169.206436781609,0.353819030334456
"310","20230626","13","6","A6","3",54.9485667095667,2.66498841698842
"311","20230626","13","12","B6","3",112.399852423852,1.48801544401545
"312","20230626","13","18","C6","3",109.896557486631,1.65713903743316
"313","20230626","13","24","D6","3",-2.07005042016812,3.91418487394958
"314","20230626","13","1","A1","4",259.043306814677,-0.475073697193949
"315","20230626","13","7","B1","4",268.670243145743,-0.615823953823954
"316","20230626","13","13","C1","4",351.065817040895,-2.2342440023905
"317","20230626","13","19","D1","4",342.623271428571,-1.56555918367347
"318","20230626","13","2","A2","4",254.929443151772,-1.00887784241143
"319","20230626","13","8","B2","4",216.979548791941,-0.107048578502524
"320","20230626","13","14","C2","4",203.307522410996,0.281111585417919
"321","20230626","13","20","D2","4",163.590870408163,1.02122040816327
"322","20230626","13","3","A3","4",316.326331236898,-1.52381551362685
"323","20230626","13","9","B3","4",242.214216466234,-0.570160962072148
"324","20230626","13","15","C3","4",354.853964847363,-1.75921800801727
"325","20230626","13","21","D3","4",331.040593784683,-1.59253479040382
"326","20230626","13","4","A4","4",286.153293246994,-1.36033302497688
"327","20230626","13","10","B4","4",160.613153310104,0.738236933797913
"328","20230626","13","16","C4","4",248.365839598997,-0.208109929997406
"329","20230626","13","22","D4","4",266.142696530522,-0.636658761528325
"330","20230626","13","5","A5","4",77.3236149825785,2.17365156794425
"331","20230626","13","11","B5","4",348.757055749129,-2.08225087108014
"332","20230626","13","17","C5","4",267.573142152328,-0.835199506629658
"333","20230626","13","23","D5","4",235.477775516497,-0.351412889300033
"334","20230626","13","6","A6","4",352.68872250733,-2.25607038123166
"335","20230626","13","12","B6","4",227.626333673469,-0.343751020408156
"336","20230626","13","18","C6","4",300.241669984916,-1.32410135746606
"337","20230626","13","24","D6","4",439.20893606677,-3.23344299489507
"338","20230626","13","1","A1","5",391.395428571432,-2.47094505494509
"339","20230626","13","7","B1","5",324.671392857143,-1.61471428571428
"340","20230626","13","13","C1","5",252.555390977443,-0.854135338345853
"341","20230626","13","19","D1","5",381.637843137257,-2.27843137254904
"342","20230626","13","2","A2","5",275.445636363636,-1.30836363636363
"343","20230626","13","8","B2","5",375.072197802201,-2.36729670329675
"344","20230626","13","14","C2","5",278.643757575757,-1.0150303030303
"345","20230626","13","20","D2","5",473.96,-3.56690909090908
"346","20230626","13","3","A3","5",397.381593137255,-2.71460784313725
"347","20230626","13","9","B3","5",286.368508158511,-1.31188811188815
"348","20230626","13","15","C3","5",333.097516483517,-1.63982417582418
"349","20230626","13","21","D3","5",368.4666547619,-2.12814285714281
"350","20230626","13","4","A4","5",271.26213235294,-1.33147058823528
"351","20230626","13","10","B4","5",272.419714285715,-0.98171428571429
"352","20230626","13","16","C4","5",530.666363636361,-4.08581818181815
"353","20230626","13","22","D4","5",514.658888888885,-4.09333333333329
"354","20230626","13","5","A5","5",323.463235294117,-1.6305294117647
"355","20230626","13","11","B5","5",324.492105263154,-1.72561403508768
"356","20230626","13","17","C5","5",246.118351648354,-0.688527472527497
"357","20230626","13","23","D5","5",240.632514619885,-0.805614035087738
"358","20230626","13","6","A6","5",412.244265734268,-3.02055944055946
"359","20230626","13","12","B6","5",238.996285714289,-0.808000000000039
"360","20230626","13","18","C6","5",359.47911764706,-2.21352941176472
"361","20230626","13","24","D6","5",375.996606060608,-2.38642424242426
"362","20230626","10","1","A1","1",188.146736842105,-1.06188926862611
"363","20230626","10","7","B1","1",198.473673306183,0.184261828952238
"364","20230626","10","13","C1","1",208.006713666081,-0.90035483503838
"365","20230626","10","19","D1","1",189.793544873576,-0.23414504028897
"366","20230626","10","2","A2","1",185.097041895604,0.229566849816848
"367","20230626","10","8","B2","1",200.417590706496,0.230056330014228
"368","20230626","10","14","C2","1",217.791226989888,-1.73381643764584
"369","20230626","10","20","D2","1",205.09401609658,-1.26632059020791
"370","20230626","10","3","A3","1",191.778914721204,-0.0229095118657181
"371","20230626","10","9","B3","1",204.472767492735,-0.567419597087532
"372","20230626","10","15","C3","1",196.040103732518,-1.01602889691581
"373","20230626","10","21","D3","1",178.684089542037,-0.250463431305542
"374","20230626","10","4","A4","1",198.098173513986,-0.0298898601398613
"375","20230626","10","10","B4","1",195.429743460764,-0.434265593561365
"376","20230626","10","16","C4","1",189.616386163768,-0.400099276920072
"377","20230626","10","22","D4","1",186.647531116795,-0.473084398976983
"378","20230626","10","5","A5","1",207.927025912216,-0.472672659968268
"379","20230626","10","11","B5","1",195.275018108652,-0.645770623742454
"380","20230626","10","17","C5","1",194.815063233966,-0.46787172538392
"381","20230626","10","23","D5","1",185.476434108527,1.24270049330515
"382","20230626","10","6","A6","1",212.078504994962,-0.703998327866746
"383","20230626","10","12","B6","1",201.940241448692,0.253762575452724
"384","20230626","10","18","C6","1",199.670362027569,-1.69902759019873
"385","20230626","10","24","D6","1",192.841785268414,-0.430916409433258
"386","20230626","10","1","A1","2",202.268231652069,-1.46821504077318
"387","20230626","10","7","B1","2",272.204052959843,-2.72653900864428
"388","20230626","10","13","C1","2",150.218995309569,1.56168480300187
"389","20230626","10","19","D1","2",186.272754032258,-0.199983870967742
"390","20230626","10","2","A2","2",257.986345479082,-2.02903643724695
"391","20230626","10","8","B2","2",181.285075757576,1.06681818181818
"392","20230626","10","14","C2","2",211.420673545966,-0.647966228893057
"393","20230626","10","20","D2","2",20.7582181346731,4.94720687140426
"394","20230626","10","3","A3","2",207.147307868601,-0.591896103896084
"395","20230626","10","9","B3","2",206.531171851404,-0.219039565086077
"396","20230626","10","15","C3","2",133.827135695187,1.20370320855616
"397","20230626","10","21","D3","2",311.690789360789,-4.18692406692407
"398","20230626","10","4","A4","2",306.868781159421,-4.1512695652174
"399","20230626","10","10","B4","2",144.434227567067,1.36037002775208
"400","20230626","10","16","C4","2",173.57552532833,-0.102330206378986
"401","20230626","10","22","D4","2",208.480971828323,-1.02181670853254
"402","20230626","10","5","A5","2",222.352161955691,-0.921833460656989
"403","20230626","10","11","B5","2",207.224903168301,-0.915750749534073
"404","20230626","10","17","C5","2",242.966996996997,-2.19459459459459
"405","20230626","10","23","D5","2",91.0434057971015,2.58038260869565
"406","20230626","10","6","A6","2",172.6721307762,0.74959226819692
"407","20230626","10","12","B6","2",225.114817290553,-0.949959893048131
"408","20230626","10","18","C6","2",198.078124433706,-1.98904258532165
"409","20230626","10","24","D6","2",321.34567513369,-4.48621657754011
"410","20230626","10","1","A1","3",138.595306429232,0.0612812210915846
"411","20230626","10","7","B1","3",196.52844076655,-0.29961672473867
"412","20230626","10","13","C1","3",308.540584231424,-2.40482294789726
"413","20230626","10","19","D1","3",174.043706131079,-0.184321353065545
"414","20230626","10","2","A2","3",104.964183307732,1.66623655913979
"415","20230626","10","8","B2","3",305.181593432007,-2.14901942645698
"416","20230626","10","14","C2","3",175.262466806429,0.211038688774539
"417","20230626","10","20","D2","3",251.530978354979,-1.55409235209236
"418","20230626","10","3","A3","3",275.487530852341,-1.77179351740696
"419","20230626","10","9","B3","3",46.8575591836735,3.24385306122449
"420","20230626","10","15","C3","3",118.018130015083,1.30446696832579
"421","20230626","10","21","D3","3",197.775028060438,-0.594156028368797
"422","20230626","10","4","A4","3",127.554251681387,1.26969937606353
"423","20230626","10","10","B4","3",200.796758280479,-0.168394644115572
"424","20230626","10","16","C4","3",122.08999301188,1.06059081379836
"425","20230626","10","22","D4","3",172.545249768732,-0.0535938945420877
"426","20230626","10","5","A5","3",167.005926829268,0.556150093808634
"427","20230626","10","11","B5","3",159.36728991967,0.493433053813806
"428","20230626","10","17","C5","3",222.578186864015,-1.20781683626272
"429","20230626","10","23","D5","3",171.592034050179,-0.0435522273425496
"430","20230626","10","6","A6","3",203.02017334934,-0.0816614645858355
"431","20230626","10","12","B6","3",181.711980433633,0.246504494976203
"432","20230626","10","18","C6","3",127.177936598691,-0.00497045931008232
"433","20230626","10","24","D6","3",144.248115171138,0.45941258094357
"434","20230626","10","1","A1","4",7.84314368052727,2.20800494030465
"435","20230626","10","7","B1","4",-262.502298292674,7.22101557513906
"436","20230626","10","13","C1","4",443.440989402127,-3.07232885510888
"437","20230626","10","19","D1","4",-32.3173484848484,3.62369696969697
"438","20230626","10","2","A2","4",56.0903453427814,2.29620592504055
"439","20230626","10","8","B2","4",33.6048883677294,2.8659737335835
