Date,SDR,Run,Plate,Well,Light_Level,Light_Value,IntervalStart,IntervalStop,Slope,Intercept
20230626,641,5,Plate09,A4,2,50,25,37,1.9482857142857095,110.81191836734718
20230626,641,5,Plate09,B4,2,50,25,37,-0.032587755102042176,172.39307755102047
20230626,641,5,Plate09,C4,2,50,25,37,0.4047551020408197,181.2874897959182
20230626,641,5,Plate09,D4,2,50,25,37,0.13986530612245499,183.47662448979563
20230626,641,5,Plate09,A5,2,50,25,37,0.5472530612244925,172.37270612244885
20230626,641,5,Plate09,B5,2,50,25,37,1.0918571428571473,133.35099999999977
20230626,641,5,Plate09,C5,2,50,25,37,0.7122427268779794,184.48540345925633
20230626,641,5,Plate09,D5,2,50,25,37,0.0045836734693820765,185.9834163265309
20230626,641,5,Plate09,A6,2,50,25,37,-0.5897714285714283,190.75475102040815
20230626,641,5,Plate09,B6,2,50,25,37,1.2688734693877597,150.21369795918346
20230626,641,5,Plate09,C6,2,50,25,37,0.16641988710377179,186.79532765233782
20230626,641,5,Plate09,D6,2,50,25,37,0.8745959183673503,158.68671020408146
20230626,641,5,Plate09,A1,3,100,39,55,2.120451048951045,108.24726223776251
20230626,641,5,Plate09,B1,3,100,39,55,0.6497832167832148,174.67649650349668
20230626,641,5,Plate09,C1,3,100,39,55,-0.0020786713286683775,207.237082167832
20230626,641,5,Plate09,D1,3,100,39,55,0.9527587412587398,156.8697237762239
20230626,641,5,Plate09,A2,3,100,39,55,-0.0068706293706282204,206.93630419580413
20230626,641,5,Plate09,B2,3,100,39,55,1.8637243589743582,113.91777083333336
20230626,641,5,Plate09,C2,3,100,39,55,0.4865559440559444,177.2420244755245
20230626,641,5,Plate09,D2,3,100,39,55,0.6633916083916098,172.24290209790198
20230626,641,5,Plate09,A3,3,100,39,55,1.2914982517482505,144.76265909090918
20230626,641,5,Plate09,B3,3,100,39,55,0.7179328801255042,167.66482543295703
20230626,641,5,Plate09,C3,3,100,39,55,1.5424493006993023,132.38165209790202
20230626,641,5,Plate09,D3,3,100,39,55,1.0173433053813823,147.93384477852473
20230626,641,5,Plate09,A4,3,100,39,55,1.0954157509157536,139.901136675824
20230626,641,5,Plate09,B4,3,100,39,55,0.09167307692307565,167.0121346153847
20230626,641,5,Plate09,C4,3,100,39,55,1.3585192307692329,143.16344230769215
20230626,641,5,Plate09,D4,3,100,39,55,0.626627622377623,164.09834790209786
20230626,641,5,Plate09,A5,3,100,39,55,0.751375874125875,157.5474877622377
20230626,641,5,Plate09,B5,3,100,39,55,1.681776223776228,101.46897902097874
20230626,641,5,Plate09,C5,3,100,39,55,0.036554195804198365,209.30672202797186
20230626,641,5,Plate09,D5,3,100,39,55,0.3646940559440563,174.63799475524473
20230626,641,5,Plate09,A6,3,100,39,55,0.711723776223778,146.84052097902088
20230626,641,5,Plate09,B6,3,100,39,55,1.5861503496503493,130.9184720279721
20230626,641,5,Plate09,C6,3,100,39,55,1.0035559440559405,153.13871678321703
20230626,641,5,Plate09,D6,3,100,39,55,1.152625874125875,138.21366083916078
20230626,641,5,Plate09,A1,4,500,57,73,1.5499755244755267,134.00666783216766
20230626,641,5,Plate09,B1,4,500,57,73,0.6288723776223785,179.94406468531463
20230626,641,5,Plate09,C1,4,500,57,73,-0.1340279720279704,218.71704895104884
20230626,641,5,Plate09,D1,4,500,57,73,2.7999458041958074,52.106907342657095
20230626,641,5,Plate09,A2,4,500,57,73,-0.7598793706293692,250.16431293706282
20230626,641,5,Plate09,B2,4,500,57,73,0.6679982517482513,167.9111905594406
20230626,641,5,Plate09,C2,4,500,57,73,1.3761730769230776,130.61428846153842
20230626,641,5,Plate09,D2,4,500,57,73,1.0595262237762233,153.4431031468532
20230626,641,5,Plate09,A3,4,500,57,73,1.123996503496501,153.5928426573429
20230626,641,5,Plate09,B3,4,500,57,73,0.3005419580419581,195.07831118881117
20230626,641,5,Plate09,C3,4,500,57,73,2.315307692307698,81.84785096153794
20230626,641,5,Plate09,D3,4,500,57,73,0.9218898601398592,150.803312937063
20230626,641,5,Plate09,A4,4,500,57,73,1.6279265734265738,106.59415734265734
20230626,641,5,Plate09,B4,4,500,57,73,0.04185664335663856,174.73085664335707
20230626,641,5,Plate09,C4,4,500,57,73,1.0703811188811196,166.6712272727272
20230626,641,5,Plate09,D4,4,500,57,73,2.2029650349650347,80.1937342657343
20230626,641,5,Plate09,A5,4,500,57,73,0.701515734265734,158.90840034965038
20230626,641,5,Plate09,B5,4,500,57,73,0.8738269230769231,140.80278846153846
20230626,641,5,Plate09,C5,4,500,57,73,-0.226627622377623,224.81156468531475
20230626,641,5,Plate09,D5,4,500,57,73,0.3843094405594383,179.2183479020981
20230626,641,5,Plate09,A6,4,500,57,73,-0.3642545787545811,209.7966407967035
20230626,641,5,Plate09,B6,4,500,57,73,0.5068776223776205,189.1701853146855
20230626,641,5,Plate09,C6,4,500,57,73,-0.4401328671328666,243.01248251748245
20230626,641,5,Plate09,D6,4,500,57,73,1.3993723776223792,123.08387237762226
20230626,641,5,Plate09,A1,5,0.2,76,88,-2.726935574229705,440.20971148459506
20230626,641,5,Plate09,B1,5,0.2,76,88,-2.1207714123652934,390.3925022283451
20230626,641,5,Plate09,C1,5,0.2,76,88,-0.6638645245332289,257.835707410625
20230626,641,5,Plate09,D1,5,0.2,76,88,-3.332969208211131,498.56759530791686
20230626,641,5,Plate09,A2,5,0.2,76,88,-0.8131306990881471,263.6200253292808
20230626,641,5,Plate09,B2,5,0.2,76,88,-0.9639072039072102,288.020663410664
20230626,641,5,Plate09,C2,5,0.2,76,88,-1.5144807965860678,331.0121194879098
20230626,641,5,Plate09,D2,5,0.2,76,88,-2.1400260529743873,401.875472933855
20230626,641,5,Plate09,A3,5,0.2,76,88,-2.7352888744834334,439.9834178753751
20230626,641,5,Plate09,B3,5,0.2,76,88,-1.8244711686709787,368.4418378045015
20230626,641,5,Plate09,C3,5,0.2,76,88,-3.087279693486573,478.02325123152565
20230626,641,5,Plate09,D3,5,0.2,76,88,-1.3997459834997876,313.55434722825345
20230626,641,5,Plate09,A4,5,0.2,76,88,-2.946990619136955,433.04686397748543
20230626,641,5,Plate09,B4,5,0.2,76,88,-1.8526229739253022,325.0739866102892
20230626,641,5,Plate09,C4,5,0.2,76,88,-2.0600858925532757,391.76745401507145
20230626,641,5,Plate09,D4,5,0.2,76,88,-1.9835000000000091,378.6600000000008
20230626,641,5,Plate09,A5,5,0.2,76,88,-0.92828752642706025,274.9230021141648
20230626,641,5,Plate09,B5,5,0.2,76,88,-2.9655542181857975,428.90176715176716
20230626,641,5,Plate09,C5,5,0.2,76,88,-0.7989774207555445,270.1420623462159
20230626,641,5,Plate09,D5,5,0.2,76,88,-1.850512375162842,353.74791214358197
20230626,641,5,Plate09,A6,5,0.2,76,88,-2.5144550586191983,384.48545502243513
20230626,641,5,Plate09,B6,5,0.2,76,88,-2.231676074685195,407.914730966855
20230626,641,5,Plate09,C6,5,0.2,76,88,-2.120253061224491,385.78238367346955
20230626,641,5,Plate09,D6,5,0.2,76,88,-3.408885727833096,488.2996514935989
20230626,710,5,Plate10,A1,1,0.1,3,20,-1.483120204603584,192.68733162830364
20230626,710,5,Plate10,B1,1,0.1,3,20,0.4426286482334909,196.42396425371211
20230626,710,5,Plate10,C1,1,0.1,3,20,-0.8979466569236421,207.9030532212886
20230626,710,5,Plate10,D1,1,0.1,3,20,-0.28409946236559136,190.42323428699436
20230626,710,5,Plate10,A2,1,0.1,3,20,0.00919413919413728,187.61365270146527
20230626,710,5,Plate10,B2,1,0.1,3,20,0.19971209353306865,200.76606454755805
20230626,710,5,Plate10,C2,1,0.1,3,20,-0.7642031421264195,203.04166946778722
20230626,710,5,Plate10,D2,1,0.1,3,20,-1.1314943368651826,203.81928632322501
20230626,710,5,Plate10,A3,1,0.1,3,20,0.14569236390208215,189.200769699184
20230626,710,5,Plate10,B3,1,0.1,3,20,-0.6971910851297098,206.46508878333964
20230626,710,5,Plate10,C3,1,0.1,3,20,-0.3779583485568138,185.75565144318597
20230626,710,5,Plate10,D3,1,0.1,3,20,-0.27155631789593837,179.32262130741367
20230626,710,5,Plate10,A4,1,0.1,3,20,0.44700285877644363,194.3364863731656
20230626,710,5,Plate10,B4,1,0.1,3,20,-0.4302464304600725,195.39037546271808
20230626,710,5,Plate10,C4,1,0.1,3,20,-0.3647692483872186,190.27116196511045
20230626,710,5,Plate10,D4,1,0.1,3,20,-0.4922162952137379,187.07903811959565
20230626,710,5,Plate10,A5,1,0.1,3,20,-0.7281446839605435,209.87293922786515
20230626,710,5,Plate10,B5,1,0.1,3,20,-0.5439999999999989,194.19991304347818
20230626,710,5,Plate10,C5,1,0.1,3,20,-0.4552458896602139,194.8489509194983
20230626,710,5,Plate10,D5,1,0.1,3,20,0.2950975649088879,191.61279954845986
20230626,710,5,Plate10,A6,1,0.1,3,20,-0.574090162995761,209.5587981448257
20230626,710,5,Plate10,B6,1,0.1,3,20,0.23534965290463689,202.20362391913298
20230626,710,5,Plate10,C6,1,0.1,3,20,-1.3224815491413981,195.2560740470102
20230626,710,5,Plate10,D6,1,0.1,3,20,-0.5417932042382151,195.08801315308725
20230626,710,5,Plate10,A1,2,50,25,37,-1.2070408163265272,192.6021428571427
20230626,710,5,Plate10,B1,2,50,25,37,-1.280881458966567,230.6932687436678
20230626,710,5,Plate10,C1,2,50,25,37,0.5422979591836784,178.61753877550998
20230626,710,5,Plate10,D1,2,50,25,37,0.2718938775510178,178.69088163265315
20230626,710,5,Plate10,A2,2,50,25,37,0.30632244897959865,181.9872693877548
20230626,710,5,Plate10,B2,2,50,25,37,-1.4790204081632676,260.1855510204083
20230626,710,5,Plate10,C2,2,50,25,37,-0.30886938775510264,200.5353591836735
20230626,710,5,Plate10,D2,2,50,25,37,2.166897959183675,106.94983673469382
20230626,710,5,Plate10,A3,2,50,25,37,-0.6303959183673438,206.452069387755
20230626,710,5,Plate10,B3,2,50,25,37,-0.31883673469387686,209.54965306122446
20230626,710,5,Plate10,C3,2,50,25,37,0.6051632653061257,150.81279591836716
20230626,710,5,Plate10,D3,2,50,25,37,-1.712738775510203,230.24877959183667
20230626,710,5,Plate10,A4,2,50,25,37,-1.6635918367346918,230.07236734693865
20230626,710,5,Plate10,B4,2,50,25,37,1.2107836734693882,149.2616244897959
20230626,710,5,Plate10,C4,2,50,25,37,-1.033297959183675,205.56162448979597
20230626,710,5,Plate10,D4,2,50,25,37,-0.2693102040816367,185.12065714285737
20230626,710,5,Plate10,A5,2,50,25,37,-0.45086530612245,207.72906938775515
20230626,710,5,Plate10,B5,2,50,25,37,-0.7479061224489764,202.25059999999985
20230626,710,5,Plate10,C5,2,50,25,37,0.12669795918367704,172.68583265306103
20230626,710,5,Plate10,D5,2,50,25,37,1.618608163265312,119.13967755102017
20230626,710,5,Plate10,A6,2,50,25,37,0.3737224489795929,184.52786938775506
20230626,710,5,Plate10,B6,2,50,25,37,-1.050302040816328,230.9916081632654
20230626,710,5,Plate10,C6,2,50,25,37,-1.5650434216239697,185.8451014980461
20230626,710,5,Plate10,D6,2,50,25,37,-2.432432653061215,253.33663673469343
20230626,710,5,Plate10,A1,3,100,39,55,-0.6291573426573451,173.9985489510491
20230626,710,5,Plate10,B1,3,100,39,55,0.5628339160839188,160.50034440559423
20230626,710,5,Plate10,C1,3,100,39,55,-1.7299029304029296,273.00136309523805
20230626,710,5,Plate10,D1,3,100,39,55,-0.25601739926740225,181.6881011904764
20230626,710,5,Plate10,A2,3,100,39,55,1.4102937062937109,117.46265734265705
20230626,710,5,Plate10,B2,3,100,39,55,-1.6334527972027957,279.6395122377622
20230626,710,5,Plate10,C2,3,100,39,55,0.10280769230768817,179.97896153846185
20230626,710,5,Plate10,D2,3,100,39,55,-0.7880279720279751,212.71439160839182
20230626,710,5,Plate10,A3,3,100,39,55,-0.7896993006993013,231.7969440559441
20230626,710,5,Plate10,B3,3,100,39,55,2.654426739926742,76.60874656593391
20230626,710,5,Plate10,C3,3,100,39,55,1.6598580586080558,103.65997023809544
20230626,710,5,Plate10,D3,3,100,39,55,-0.06295454545454614,171.44132517482527
20230626,710,5,Plate10,A4,3,100,39,55,0.7522056860819386,150.81280400896506
20230626,710,5,Plate10,B4,3,100,39,55,0.6489790209790172,159.31213986014012
20230626,710,5,Plate10,C4,3,100,39,55,0.585391608391612,145.09597902097877
20230626,710,5,Plate10,D4,3,100,39,55,-1.2111328671328663,230.58078321678317
20230626,710,5,Plate10,A5,3,100,39,55,0.03404895104895173,191.36062237762232
20230626,710,5,Plate10,B5,3,100,39,55,0.5030009157509157,158.6818630952381
20230626,710,5,Plate10,C5,3,100,39,55,-1.2884650349650382,226.90862587412613
20230626,710,5,Plate10,D5,3,100,39,55,-0.20289860139860086,178.4866958041958
20230626,710,5,Plate10,A6,3,100,39,55,-0.6251468531468543,231.29651748251757
20230626,710,5,Plate10,B6,3,100,39,55,0.12533741258740827,187.34929545454577
20230626,710,5,Plate10,C6,3,100,39,55,0.28991117216117224,113.45090476190477
20230626,710,5,Plate10,D6,3,100,39,55,-0.3812902097902112,179.2051013986015
20230626,710,5,Plate10,A1,4,500,57,73,1.0712179504474075,78.31782265389667
20230626,710,5,Plate10,B1,4,500,57,73,4.783600444499321,-104.9894820348191
20230626,710,5,Plate10,C1,4,500,57,73,-1.2886132790826723,318.24619752173123
20230626,710,5,Plate10,D1,4,500,57,73,2.349764652014648,51.00354945054978
20230626,710,5,Plate10,A2,4,500,57,73,1.1379335664335666,128.3386258741259
20230626,710,5,Plate10,B2,4,500,57,73,4.325505244755243,-51.18814860139846
20230626,710,5,Plate10,C2,4,500,57,73,-1.318416083916086,301.56335314685333
20230626,710,5,Plate10,D2,4,500,57,73,1.6063496503496495,98.93142657342665
20230626,710,5,Plate10,A3,4,500,57,73,-1.7961888111888098,320.60442657342645
20230626,710,5,Plate10,B3,4,500,57,73,2.0639108391608403,84.93933391608385
20230626,710,5,Plate10,C3,4,500,57,73,1.0508706293706278,148.01125524475538
20230626,710,5,Plate10,D3,4,500,57,73,2.234524475524476,42.451601398601404
20230626,710,5,Plate10,A4,4,500,57,73,1.0049562937062957,142.74107167832153
20230626,710,5,Plate10,B4,4,500,57,73,0.7302307692307667,169.25807692307714
20230626,710,5,Plate10,C4,4,500,57,73,1.8733146853146831,77.60362237762256
20230626,710,5,Plate10,D4,4,500,57,73,-1.773631118881123,315.4518688811192
20230626,710,5,Plate10,A5,4,500,57,73,0.7973024475524453,155.71672552447575
20230626,710,5,Plate10,B5,4,500,57,73,1.038409090909089,127.20187062937082
20230626,710,5,Plate10,C5,4,500,57,73,0.2087447552447542,145.02097552447566
20230626,710,5,Plate10,D5,4,500,57,73,2.895288461538461,-6.101134615384525
20230626,710,5,Plate10,A6,4,500,57,73,-0.1051188811188819,211.75134265734275
20230626,710,5,Plate10,B6,4,500,57,73,-1.163333916083916,256.53993531468535
20230626,710,5,Plate10,C6,4,500,57,73,1.1177027972027995,52.692548951048785
20230626,710,5,Plate10,D6,4,500,57,73,2.1907307692307705,26.806961538461398
20230626,710,5,Plate10,A1,5,0.2,76,88,-2.509442032132008,321.1373018888413
20230626,710,5,Plate10,B1,5,0.2,76,88,-2.6355840208423826,403.86525437834746
20230626,710,5,Plate10,C1,5,0.2,76,88,-2.9977247069040485,446.33230822116184
20230626,710,5,Plate10,D1,5,0.2,76,88,-2.238793522267203,364.53097840755703
20230626,710,5,Plate10,A2,5,0.2,76,88,-2.0249109856708745,352.07914803155415
20230626,710,5,Plate10,B2,5,0.2,76,88,-0.9362266608771148,266.3467811911997
20230626,710,5,Plate10,C2,5,0.2,76,88,-3.1786126791142033,461.6858579389208
20230626,710,5,Plate10,D2,5,0.2,76,88,-1.6289166304819853,307.04998661166655
20230626,710,5,Plate10,A3,5,0.2,76,88,-2.3120712945591038,375.4865337711073
20230626,710,5,Plate10,B3,5,0.2,76,88,-1.5037755102040777,339.12714285714253
20230626,710,5,Plate10,C3,5,0.2,76,88,-2.3951367781155097,389.38394123606975
20230626,710,5,Plate10,D3,5,0.2,76,88,-2.6698287220026384,387.37583135704904
20230626,710,5,Plate10,A4,5,0.2,76,88,-3.0569142857142806,443.54411428571376
20230626,710,5,Plate10,B4,5,0.2,76,88,-2.5575249674337885,408.81298795050003
20230626,710,5,Plate10,C4,5,0.2,76,88,-3.2998393399913235,435.95888913012095
20230626,710,5,Plate10,D4,5,0.2,76,88,-1.8593313069908934,344.66425025329403
20230626,710,5,Plate10,A5,5,0.2,76,88,-2.021906209292235,355.4302974381249
20230626,710,5,Plate10,B5,5,0.2,76,88,-1.1273020388809913,277.60863916548175
20230626,710,5,Plate10,C5,5,0.2,76,88,-1.3629743812418627,251.52510439282136
20230626,710,5,Plate10,D5,5,0.2,76,88,-2.9424989144594056,416.7520983499788
20230626,710,5,Plate10,A6,5,0.2,76,88,-2.1683782023447766,378.69410153423166
20230626,710,5,Plate10,B6,5,0.2,76,88,-0.4153408597481611,206.71945144015118
20230626,710,5,Plate10,C6,5,0.2,76,88,-3.050055504162815,353.01919287696603
20230626,710,5,Plate10,D6,5,0.2,76,88,-2.4487280296022282,353.7438378815919
20230626,641,6,Plate11,A1,1,0.1,3,25,-0.0868313902292975,170.27239917579513
20230626,641,6,Plate11,B1,1,0.1,3,25,-0.17811976630964196,172.36827921129515
20230626,641,6,Plate11,C1,1,0.1,3,25,-0.3653585439578143,170.1771098355737
20230626,641,6,Plate11,D1,1,0.1,3,25,-0.10416000754752427,170.55766847492797
20230626,641,6,Plate11,A2,1,0.1,3,25,-0.8308415086965005,169.85289427398862
20230626,641,6,Plate11,B2,1,0.1,3,25,0.22516595223514635,177.24435342489738
20230626,641,6,Plate11,C2,1,0.1,3,25,-0.18075293999143308,172.34227569187362
20230626,641,6,Plate11,D2,1,0.1,3,25,-0.06937695590326542,173.360088288288
20230626,641,6,Plate11,A3,1,0.1,3,25,-0.3331553748870823,177.85404177958446
20230626,641,6,Plate11,B3,1,0.1,3,25,-0.21349068322981746,164.3905942028987
20230626,641,6,Plate11,C3,1,0.1,3,25,0.23863193768256796,169.1094194255113
20230626,641,6,Plate11,D3,1,0.1,3,25,-0.17682601293837216,167.31882260810352
20230626,641,6,Plate11,A4,1,0.1,3,25,-1.0322782480677215,166.43610415899883
20230626,641,6,Plate11,B4,1,0.1,3,25,-1.563104379702876,167.22880812270893
20230626,641,6,Plate11,C4,1,0.1,3,25,-0.2572014852452615,166.1854215360563
20230626,641,6,Plate11,D4,1,0.1,3,25,-0.0361010437413587,173.41956138918806
20230626,641,6,Plate11,A5,1,0.1,3,25,-0.06344913267697935,171.4690685654008
20230626,641,6,Plate11,B5,1,0.1,3,25,-0.7358435367486219,164.02074117608655
20230626,641,6,Plate11,C5,1,0.1,3,25,0.5647403490216777,184.41879587519847
20230626,641,6,Plate11,D5,1,0.1,3,25,-0.14196208716044317,173.0252728161031
20230626,641,6,Plate11,A6,1,0.1,3,25,-1.0616844190763728,165.87765951224117
20230626,641,6,Plate11,B6,1,0.1,3,25,0.46197265421146516,184.68262498695316
20230626,641,6,Plate11,C6,1,0.1,3,25,-0.7283268641470898,169.77062104187954
20230626,641,6,Plate11,D6,1,0.1,3,25,-0.7688590799737527,169.60824913124821
20230626,641,6,Plate11,A1,2,50,27,44,-0.26358202411399156,178.3270169285104
20230626,641,6,Plate11,B1,2,50,27,44,-0.030008037997807848,168.4780389721106
20230626,641,6,Plate11,C1,2,50,27,44,-0.19200292290829266,169.6672631835342
20230626,641,6,Plate11,D1,2,50,27,44,-0.5229828279137728,184.36748459383742
20230626,641,6,Plate11,A2,2,50,27,44,0.08845158933138611,144.4741714772865
20230626,641,6,Plate11,B2,2,50,27,44,-0.5629258312020464,199.55299744245525
20230626,641,6,Plate11,C2,2,50,27,44,0.485401534526852,156.02157885763012
20230626,641,6,Plate11,D2,2,50,27,44,-0.04041359152356707,175.3027984411156
20230626,641,6,Plate11,A3,2,50,27,44,-0.06525977347460866,171.98135963950804
20230626,641,6,Plate11,B3,2,50,27,44,-0.3638114724150543,169.8211043721837
20230626,641,6,Plate11,C3,2,50,27,44,-0.17704055535257646,180.98088174400198
20230626,641,6,Plate11,D3,2,50,27,44,-0.1901585677749398,169.00512190963363
20230626,641,6,Plate11,A4,2,50,27,44,-0.47527658019729413,151.61362294482996
20230626,641,6,Plate11,B4,2,50,27,44,-0.9590909755206435,153.62599050054806
20230626,641,6,Plate11,C4,2,50,27,44,0.16291267811472512,158.90457094141996
20230626,641,6,Plate11,D4,2,50,27,44,-0.2327058823529403,183.26642114236995
20230626,641,6,Plate11,A5,2,50,27,44,-0.48922177566678976,183.33085129704062
20230626,641,6,Plate11,B5,2,50,27,44,-0.15031640482279796,148.67029034222378
20230626,641,6,Plate11,C5,2,50,27,44,-0.22081841432224955,208.35253196930938
20230626,641,6,Plate11,D5,2,50,27,44,-0.5985049324077485,185.54083814395335
20230626,641,6,Plate11,A6,2,50,27,44,-0.9464801313127439,160.81114879566354
20230626,641,6,Plate11,B6,2,50,27,44,-0.03900913408841883,196.0677228108635
20230626,641,6,Plate11,C6,2,50,27,44,-0.390635001826816,163.56304981122872
20230626,641,6,Plate11,D6,2,50,27,44,-0.4148659115820247,164.59484131043723
20230626,641,6,Plate11,A1,3,100,46,60,-0.4106525722339637,182.15198449612376
20230626,641,6,Plate11,B1,3,100,46,60,0.6141794140523729,135.053052458733
20230626,641,6,Plate11,C1,3,100,46,60,0.2646032417195247,145.8307667371386
20230626,641,6,Plate11,D1,3,100,46,60,-0.10327272727272588,163.4843232323231
20230626,641,6,Plate11,A2,3,100,46,60,0.4620395256916933,126.7914088713223
20230626,641,6,Plate11,B2,3,100,46,60,-0.750035003841882,207.5053910185262
20230626,641,6,Plate11,C2,3,100,46,60,1.0866772068511177,127.72945718050077
20230626,641,6,Plate11,D2,3,100,46,60,0.61476250880902,142.57629457364342
20230626,641,6,Plate11,A3,3,100,46,60,0.10955146486906421,165.95412323913268
20230626,641,6,Plate11,B3,3,100,46,60,-0.4896266528389939,178.54547575836145
20230626,641,6,Plate11,C3,3,100,46,60,-0.19767061923584012,184.5413702239791
20230626,641,6,Plate11,D3,3,100,46,60,0.5001037075447233,139.37853858784896
20230626,641,6,Plate11,A4,3,100,46,60,-0.7866192358366301,170.0842239789198
20230626,641,6,Plate11,B4,3,100,46,60,-0.5528804770547058,136.09406879267132
20230626,641,6,Plate11,C4,3,100,46,60,0.7798050065876146,126.73070882740448
20230626,641,6,Plate11,D4,3,100,46,60,0.023694083694086654,170.38613708513682
20230626,641,6,Plate11,A5,3,100,46,60,0.2013122529644286,154.11241897233188
20230626,641,6,Plate11,B5,3,100,46,60,0.07295047964739323,142.65643159623204
20230626,641,6,Plate11,C5,3,100,46,60,-0.1784874835309631,203.9403276240668
20230626,641,6,Plate11,D5,3,100,46,60,-0.25127963800905045,170.09759638009055
20230626,641,6,Plate11,A6,3,100,46,60,-0.2412595520421621,124.74197804128245
20230626,641,6,Plate11,B6,3,100,46,60,0.25377026074700704,178.57070119802663
20230626,641,6,Plate11,C6,3,100,46,60,0.3021133069828675,131.2644980237157
20230626,641,6,Plate11,D6,3,100,46,60,-0.2746197964847347,154.8089861239592
20230626,641,6,Plate11,A1,4,500,62,71,-0.5084684684684733,194.7742342342346
20230626,641,6,Plate11,B1,4,500,62,71,-0.7849502133712668,222.3997297297298
20230626,641,6,Plate11,C1,4,500,62,71,-1.2742057847320962,256.3298198198195
20230626,641,6,Plate11,D1,4,500,62,71,-0.2604741583688946,179.74531531531528
20230626,641,6,Plate11,A2,4,500,62,71,-0.0640777619725048,161.76630630630677
20230626,641,6,Plate11,B2,4,500,62,71,-1.1067804646752049,231.98792792792818
20230626,641,6,Plate11,C2,4,500,62,71,-0.07887150308203288,222.74549549549573
20230626,641,6,Plate11,D2,4,500,62,71,-0.2626173541963042,202.07891891891913
20230626,641,6,Plate11,A3,4,500,62,71,-1.4393551446183042,274.97549549549564
20230626,641,6,Plate11,B3,4,500,62,71,-1.0747273589378838,222.0918018018017
20230626,641,6,Plate11,C3,4,500,62,71,-1.4885158843053576,277.6046846846846
20230626,641,6,Plate11,D3,4,500,62,71,-0.6669796111901366,223.14630630630623
20230626,641,6,Plate11,A4,4,500,62,71,-1.1227690848743457,193.3338738738737
20230626,641,6,Plate11,B4,4,500,62,71,-1.129379665379663,173.82368640068626
20230626,641,6,Plate11,C4,4,500,62,71,-0.02468468468467964,185.89990990990955
20230626,641,6,Plate11,D4,4,500,62,71,-0.5999051683262177,224.37639639639613
20230626,641,6,Plate11,A5,4,500,62,71,-0.8481744902797583,221.19090090090125
